year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_hc_rse
2009,NUTS,2010,SK01,2,3.0141
2010,NUTS,2010,SK01,2,3.5003
2011,NUTS,2010,SK01,2,3.81
2012,NUTS,2010,SK01,2,3.7058
2013,NUTS,2010,SK01,2,3.5153
2014,NUTS,2010,SK01,2,3.4063
2015,NUTS,2010,SK01,2,3.1829
2016,NUTS,2010,SK01,2,3.6931
2017,NUTS,2010,SK01,2,3.5239
2018,NUTS,2010,SK01,2,3.8358
2019,NUTS,2010,SK01,2,3.7704
2020,NUTS,2010,SK01,2,3.9092
2000,NUTS,2010,SK02,2,0.3092
2001,NUTS,2010,SK02,2,0.3264
2002,NUTS,2010,SK02,2,0.2922
2003,NUTS,2010,SK02,2,0.2996
2004,NUTS,2010,SK02,2,0.3183
2005,NUTS,2010,SK02,2,0.3519
2006,NUTS,2010,SK02,2,0.3649
2007,NUTS,2010,SK02,2,0.3892
2008,NUTS,2010,SK02,2,0.3852
2009,NUTS,2010,SK02,2,0.4062
2010,NUTS,2010,SK02,2,0.401
2011,NUTS,2010,SK02,2,0.3884
2012,NUTS,2010,SK02,2,0.4007
2013,NUTS,2010,SK02,2,0.4366
2014,NUTS,2010,SK02,2,0.5186
2015,NUTS,2010,SK02,2,0.5083
2016,NUTS,2010,SK02,2,0.463
2017,NUTS,2010,SK02,2,0.5076
2018,NUTS,2010,SK02,2,0.5418
2019,NUTS,2010,SK02,2,0.5451
2020,NUTS,2010,SK02,2,0.5497
2000,NUTS,2010,SK03,2,0.3884
2001,NUTS,2010,SK03,2,0.3723
2002,NUTS,2010,SK03,2,0.3632
2003,NUTS,2010,SK03,2,0.3911
2004,NUTS,2010,SK03,2,0.4426
2005,NUTS,2010,SK03,2,0.438
2006,NUTS,2010,SK03,2,0.4771
2007,NUTS,2010,SK03,2,0.458
2008,NUTS,2010,SK03,2,0.4962
2009,NUTS,2010,SK03,2,0.5381
2010,NUTS,2010,SK03,2,0.5929
2011,NUTS,2010,SK03,2,0.5986
2012,NUTS,2010,SK03,2,0.6252
2013,NUTS,2010,SK03,2,0.5839
2014,NUTS,2010,SK03,2,0.6242
2015,NUTS,2010,SK03,2,0.6214
2016,NUTS,2010,SK03,2,0.6857
2017,NUTS,2010,SK03,2,0.7056
2018,NUTS,2010,SK03,2,0.7234
2019,NUTS,2010,SK03,2,0.7049
2020,NUTS,2010,SK03,2,0.6805
2000,NUTS,2010,SK04,2,0.4397
2001,NUTS,2010,SK04,2,0.432
2002,NUTS,2010,SK04,2,0.4058
2003,NUTS,2010,SK04,2,0.4085
2004,NUTS,2010,SK04,2,0.4318
2005,NUTS,2010,SK04,2,0.4542
2006,NUTS,2010,SK04,2,0.4654
2007,NUTS,2010,SK04,2,0.5294
2008,NUTS,2010,SK04,2,0.5003
2009,NUTS,2010,SK04,2,0.5367
2010,NUTS,2010,SK04,2,0.5766
2011,NUTS,2010,SK04,2,0.5862
2012,NUTS,2010,SK04,2,0.6022
2013,NUTS,2010,SK04,2,0.5958
2014,NUTS,2010,SK04,2,0.5909
2015,NUTS,2010,SK04,2,0.5946
2016,NUTS,2010,SK04,2,0.6018
2017,NUTS,2010,SK04,2,0.6271
2018,NUTS,2010,SK04,2,0.6662
2019,NUTS,2010,SK04,2,0.7027
2020,NUTS,2010,SK04,2,0.6793
2006,NUTS,2010,TR,0,0.4128
2007,NUTS,2010,TR,0,0.4586
2008,NUTS,2010,TR,0,0.4646
2009,NUTS,2010,TR,0,0.482
2010,NUTS,2010,TR,0,0.5054
2011,NUTS,2010,TR,0,0.5334
2012,NUTS,2010,TR,0,0.5884
2013,NUTS,2010,TR,0,0.6086
2014,NUTS,2010,TR,0,0.6464
2015,NUTS,2010,TR,0,0.6601
2016,NUTS,2010,TR,0,0.6444
2017,NUTS,2010,TR,0,0.6844
2018,NUTS,2010,TR,0,0.7333
2019,NUTS,2010,TR,0,0.7703
2020,NUTS,2010,TR,0,0.8576
2005,NUTS,2010,UK,0,1.2331
2007,NUTS,2010,UK,0,1.2476
2009,NUTS,2010,UK,0,1.2571
2010,NUTS,2010,UK,0,1.2847
2011,NUTS,2010,UK,0,1.3865
2012,NUTS,2010,UK,0,1.4197
2013,NUTS,2010,UK,0,1.4894
2014,NUTS,2010,UK,0,1.5514
2015,NUTS,2010,UK,0,1.5654
2016,NUTS,2010,UK,0,1.5956
2017,NUTS,2010,UK,0,1.6171
2018,NUTS,2010,UK,0,1.6506
2005,NUTS,2010,UKC,1,1.0344
2007,NUTS,2010,UKC,1,1.0618
2009,NUTS,2010,UKC,1,1.0899
2011,NUTS,2010,UKC,1,1.2345
2012,NUTS,2010,UKC,1,1.2568
2013,NUTS,2010,UKC,1,1.3568
2014,NUTS,2010,UKC,1,1.3364
2015,NUTS,2010,UKC,1,1.4143
2016,NUTS,2010,UKC,1,1.4347
2017,NUTS,2010,UKC,1,1.459
2018,NUTS,2010,UKC,1,1.5337
2005,NUTS,2010,UKC1,2,0.8587
2007,NUTS,2010,UKC1,2,0.9009
2009,NUTS,2010,UKC1,2,1.0007
2011,NUTS,2010,UKC1,2,1.0553
2012,NUTS,2010,UKC1,2,1.1222
2013,NUTS,2010,UKC1,2,1.2706
2014,NUTS,2010,UKC1,2,1.1584
2015,NUTS,2010,UKC1,2,1.1868
2016,NUTS,2010,UKC1,2,1.1825
2017,NUTS,2010,UKC1,2,1.1688
2018,NUTS,2010,UKC1,2,1.226
2005,NUTS,2010,UKC2,2,1.1773
2007,NUTS,2010,UKC2,2,1.1911
2009,NUTS,2010,UKC2,2,1.1583
2011,NUTS,2010,UKC2,2,1.3811
2012,NUTS,2010,UKC2,2,1.3621
2013,NUTS,2010,UKC2,2,1.4239
2014,NUTS,2010,UKC2,2,1.4768
2015,NUTS,2010,UKC2,2,1.5947
2016,NUTS,2010,UKC2,2,1.6321
2017,NUTS,2010,UKC2,2,1.6908
2018,NUTS,2010,UKC2,2,1.7875
2005,NUTS,2010,UKD,1,1.0323
2007,NUTS,2010,UKD,1,1.0554
2009,NUTS,2010,UKD,1,1.0534
2011,NUTS,2010,UKD,1,1.0534
2012,NUTS,2010,UKD,1,1.0769
2013,NUTS,2010,UKD,1,1.1261
2014,NUTS,2010,UKD,1,1.1942
2015,NUTS,2010,UKD,1,1.2268
2016,NUTS,2010,UKD,1,1.2414
2017,NUTS,2010,UKD,1,1.2704
2018,NUTS,2010,UKD,1,1.3052
2005,NUTS,2010,UKD1,2,0.6352
2007,NUTS,2010,UKD1,2,0.7594
2009,NUTS,2010,UKD1,2,0.7058
2011,NUTS,2010,UKD1,2,0.3785
2012,NUTS,2010,UKD1,2,0.3397
2013,NUTS,2010,UKD1,2,0.33
2014,NUTS,2010,UKD1,2,0.3743
2015,NUTS,2010,UKD1,2,0.3589
2016,NUTS,2010,UKD1,2,0.3845
2017,NUTS,2010,UKD1,2,0.3848
2018,NUTS,2010,UKD1,2,0.4316
2005,NUTS,2010,UKD3,2,1.1699
2007,NUTS,2010,UKD3,2,1.1821
2009,NUTS,2010,UKD3,2,1.2025
2011,NUTS,2010,UKD3,2,1.2673
2012,NUTS,2010,UKD3,2,1.3088
2013,NUTS,2010,UKD3,2,1.2925
2014,NUTS,2010,UKD3,2,1.3394
2015,NUTS,2010,UKD3,2,1.3869
2016,NUTS,2010,UKD3,2,1.4234
2017,NUTS,2010,UKD3,2,1.4268
2018,NUTS,2010,UKD3,2,1.4833
2005,NUTS,2010,UKD4,2,1.1038
2007,NUTS,2010,UKD4,2,1.0435
2009,NUTS,2010,UKD4,2,1.1389
2011,NUTS,2010,UKD4,2,1.0064
2012,NUTS,2010,UKD4,2,1.0332
2013,NUTS,2010,UKD4,2,1.1598
2014,NUTS,2010,UKD4,2,1.1883
2015,NUTS,2010,UKD4,2,1.2263
2016,NUTS,2010,UKD4,2,1.1454
2017,NUTS,2010,UKD4,2,1.2903
2018,NUTS,2010,UKD4,2,1.3687
2009,NUTS,2010,UKD6,2,0.7096
2011,NUTS,2010,UKD6,2,0.7602
2012,NUTS,2010,UKD6,2,0.7937
2013,NUTS,2010,UKD6,2,0.8458
2014,NUTS,2010,UKD6,2,0.893
2015,NUTS,2010,UKD6,2,0.9133
2016,NUTS,2010,UKD6,2,0.8621
2017,NUTS,2010,UKD6,2,0.8063
2018,NUTS,2010,UKD6,2,0.805
2009,NUTS,2010,UKD7,2,1.0453
2011,NUTS,2010,UKD7,2,1.1306
2012,NUTS,2010,UKD7,2,1.1295
2013,NUTS,2010,UKD7,2,1.241
2014,NUTS,2010,UKD7,2,1.402
2015,NUTS,2010,UKD7,2,1.428
2016,NUTS,2010,UKD7,2,1.5167
2017,NUTS,2010,UKD7,2,1.5577
2018,NUTS,2010,UKD7,2,1.5143
2005,NUTS,2010,UKE,1,1.0544
2007,NUTS,2010,UKE,1,1.0598
2009,NUTS,2010,UKE,1,0.9767
2011,NUTS,2010,UKE,1,1.172
2012,NUTS,2010,UKE,1,1.2034
2013,NUTS,2010,UKE,1,1.3079
2014,NUTS,2010,UKE,1,1.3523
2015,NUTS,2010,UKE,1,1.4207
2016,NUTS,2010,UKE,1,1.4141
2017,NUTS,2010,UKE,1,1.4792
2018,NUTS,2010,UKE,1,1.4786
2005,NUTS,2010,UKE1,2,0.5289
2007,NUTS,2010,UKE1,2,0.4109
2009,NUTS,2010,UKE1,2,0.4695
2011,NUTS,2010,UKE1,2,0.4575
2012,NUTS,2010,UKE1,2,0.6839
2013,NUTS,2010,UKE1,2,0.7033
2014,NUTS,2010,UKE1,2,0.7764
2015,NUTS,2010,UKE1,2,0.7218
2016,NUTS,2010,UKE1,2,0.7302
2017,NUTS,2010,UKE1,2,0.7487
2018,NUTS,2010,UKE1,2,0.7421
2005,NUTS,2010,UKE2,2,1.1561
2007,NUTS,2010,UKE2,2,1.2157
2009,NUTS,2010,UKE2,2,1.2079
2011,NUTS,2010,UKE2,2,1.3724
2012,NUTS,2010,UKE2,2,1.1739
2013,NUTS,2010,UKE2,2,1.4013
2014,NUTS,2010,UKE2,2,1.4487
2015,NUTS,2010,UKE2,2,1.5941
2016,NUTS,2010,UKE2,2,1.5975
2017,NUTS,2010,UKE2,2,1.578
2018,NUTS,2010,UKE2,2,1.6514
2005,NUTS,2010,UKE3,2,1.2759
2007,NUTS,2010,UKE3,2,1.369
2009,NUTS,2010,UKE3,2,1.1355
2011,NUTS,2010,UKE3,2,1.4801
2012,NUTS,2010,UKE3,2,1.4709
2013,NUTS,2010,UKE3,2,1.5744
2014,NUTS,2010,UKE3,2,1.6252
2015,NUTS,2010,UKE3,2,1.7965
2016,NUTS,2010,UKE3,2,1.7817
2017,NUTS,2010,UKE3,2,1.8521
2018,NUTS,2010,UKE3,2,1.7863
2005,NUTS,2010,UKE4,2,1.0976
2007,NUTS,2010,UKE4,2,1.1043
2009,NUTS,2010,UKE4,2,1.0181
2011,NUTS,2010,UKE4,2,1.221
2012,NUTS,2010,UKE4,2,1.2648
2013,NUTS,2010,UKE4,2,1.3584
2014,NUTS,2010,UKE4,2,1.3827
2015,NUTS,2010,UKE4,2,1.4167
2016,NUTS,2010,UKE4,2,1.406
2017,NUTS,2010,UKE4,2,1.506
2018,NUTS,2010,UKE4,2,1.5204
2005,NUTS,2010,UKF,1,1.1546
2007,NUTS,2010,UKF,1,1.1699
2009,NUTS,2010,UKF,1,1.1665
2011,NUTS,2010,UKF,1,1.3032
2012,NUTS,2010,UKF,1,1.3376
2013,NUTS,2010,UKF,1,1.4333
2014,NUTS,2010,UKF,1,1.4733
2015,NUTS,2010,UKF,1,1.4528
2016,NUTS,2010,UKF,1,1.503
2017,NUTS,2010,UKF,1,1.5027
2018,NUTS,2010,UKF,1,1.5395
2005,NUTS,2010,UKF1,2,1.3581
2007,NUTS,2010,UKF1,2,1.416
2009,NUTS,2010,UKF1,2,1.4085
2011,NUTS,2010,UKF1,2,1.7017
2012,NUTS,2010,UKF1,2,1.7173
2013,NUTS,2010,UKF1,2,1.9183
2014,NUTS,2010,UKF1,2,2.0074
2015,NUTS,2010,UKF1,2,1.9212
2016,NUTS,2010,UKF1,2,1.9796
2017,NUTS,2010,UKF1,2,2.0393
2018,NUTS,2010,UKF1,2,2.1028
2005,NUTS,2010,UKF2,2,1.2218
2007,NUTS,2010,UKF2,2,1.1921
2009,NUTS,2010,UKF2,2,1.1866
2011,NUTS,2010,UKF2,2,1.2147
2012,NUTS,2010,UKF2,2,1.237
2013,NUTS,2010,UKF2,2,1.2744
2014,NUTS,2010,UKF2,2,1.3027
2015,NUTS,2010,UKF2,2,1.2625
2016,NUTS,2010,UKF2,2,1.3061
2017,NUTS,2010,UKF2,2,1.2639
2018,NUTS,2010,UKF2,2,1.2754
2005,NUTS,2010,UKF3,2,0.3786
2007,NUTS,2010,UKF3,2,0.3823
2009,NUTS,2010,UKF3,2,0.3941
2011,NUTS,2010,UKF3,2,0.389
2012,NUTS,2010,UKF3,2,0.426
2013,NUTS,2010,UKF3,2,0.429
2014,NUTS,2010,UKF3,2,0.418
2015,NUTS,2010,UKF3,2,0.4965
2016,NUTS,2010,UKF3,2,0.5315
2017,NUTS,2010,UKF3,2,0.5044
2018,NUTS,2010,UKF3,2,0.514
2005,NUTS,2010,UKG,1,0.9748
2007,NUTS,2010,UKG,1,0.9562
2009,NUTS,2010,UKG,1,0.9689
2011,NUTS,2010,UKG,1,1.0336
2012,NUTS,2010,UKG,1,1.0672
2013,NUTS,2010,UKG,1,1.1579
2014,NUTS,2010,UKG,1,1.2693
2015,NUTS,2010,UKG,1,1.2854
2016,NUTS,2010,UKG,1,1.2501
2017,NUTS,2010,UKG,1,1.3614
2018,NUTS,2010,UKG,1,1.3939
2005,NUTS,2010,UKG1,2,0.6288
2007,NUTS,2010,UKG1,2,0.6101
2009,NUTS,2010,UKG1,2,0.5529
2011,NUTS,2010,UKG1,2,0.727
2012,NUTS,2010,UKG1,2,0.8149
2013,NUTS,2010,UKG1,2,0.8335
2014,NUTS,2010,UKG1,2,0.9823
2015,NUTS,2010,UKG1,2,0.9317
2016,NUTS,2010,UKG1,2,0.8571
2017,NUTS,2010,UKG1,2,1.2117
2018,NUTS,2010,UKG1,2,1.3675
2005,NUTS,2010,UKG2,2,0.3824
2007,NUTS,2010,UKG2,2,0.3668
2009,NUTS,2010,UKG2,2,0.3337
2011,NUTS,2010,UKG2,2,0.3621
2012,NUTS,2010,UKG2,2,0.3775
2013,NUTS,2010,UKG2,2,0.4065
2014,NUTS,2010,UKG2,2,0.4497
2015,NUTS,2010,UKG2,2,0.5206
2016,NUTS,2010,UKG2,2,0.51
2017,NUTS,2010,UKG2,2,0.5293
2018,NUTS,2010,UKG2,2,0.5566
2005,NUTS,2010,UKG3,2,1.5262
2007,NUTS,2010,UKG3,2,1.5129
2009,NUTS,2010,UKG3,2,1.6017
2011,NUTS,2010,UKG3,2,1.6134
2012,NUTS,2010,UKG3,2,1.621
2013,NUTS,2010,UKG3,2,1.7888
2014,NUTS,2010,UKG3,2,1.914
2015,NUTS,2010,UKG3,2,1.9523
2016,NUTS,2010,UKG3,2,1.9128
2017,NUTS,2010,UKG3,2,1.9534
2018,NUTS,2010,UKG3,2,1.9014
2005,NUTS,2010,UKH,1,1.4831
2007,NUTS,2010,UKH,1,1.4774
2009,NUTS,2010,UKH,1,1.4547
2011,NUTS,2010,UKH,1,1.6179
2012,NUTS,2010,UKH,1,1.5868
2013,NUTS,2010,UKH,1,1.6658
2014,NUTS,2010,UKH,1,1.73
2015,NUTS,2010,UKH,1,1.7461
2016,NUTS,2010,UKH,1,1.7843
2017,NUTS,2010,UKH,1,1.8019
2018,NUTS,2010,UKH,1,1.8196
2005,NUTS,2010,UKH1,2,2.0826
2007,NUTS,2010,UKH1,2,2.0757
2009,NUTS,2010,UKH1,2,2.0825
2011,NUTS,2010,UKH1,2,2.5064
2012,NUTS,2010,UKH1,2,2.4665
2013,NUTS,2010,UKH1,2,2.5875
2014,NUTS,2010,UKH1,2,2.6506
2015,NUTS,2010,UKH1,2,2.7009
2016,NUTS,2010,UKH1,2,2.7554
2017,NUTS,2010,UKH1,2,2.9113
2018,NUTS,2010,UKH1,2,2.9631
2005,NUTS,2010,UKH2,2,1.2652
2007,NUTS,2010,UKH2,2,1.2992
2009,NUTS,2010,UKH2,2,1.2219
2011,NUTS,2010,UKH2,2,1.2394
2012,NUTS,2010,UKH2,2,1.2416
2013,NUTS,2010,UKH2,2,1.3687
2014,NUTS,2010,UKH2,2,1.3685
2015,NUTS,2010,UKH2,2,1.3844
2016,NUTS,2010,UKH2,2,1.3728
2017,NUTS,2010,UKH2,2,1.3398
2018,NUTS,2010,UKH2,2,1.3455
2005,NUTS,2010,UKH3,2,0.8909
2007,NUTS,2010,UKH3,2,0.8355
2009,NUTS,2010,UKH3,2,0.8132
2011,NUTS,2010,UKH3,2,0.7717
2012,NUTS,2010,UKH3,2,0.7219
2013,NUTS,2010,UKH3,2,0.7098
2014,NUTS,2010,UKH3,2,0.776
2015,NUTS,2010,UKH3,2,0.7931
2016,NUTS,2010,UKH3,2,0.8476
2017,NUTS,2010,UKH3,2,0.7803
2018,NUTS,2010,UKH3,2,0.7548
2005,NUTS,2010,UKI,1,1.4301
2007,NUTS,2010,UKI,1,1.4971
2009,NUTS,2010,UKI,1,1.5345
2011,NUTS,2010,UKI,1,1.7328
2012,NUTS,2010,UKI,1,1.7793
2013,NUTS,2010,UKI,1,1.7166
2014,NUTS,2010,UKI,1,1.7718
2015,NUTS,2010,UKI,1,1.7519
2016,NUTS,2010,UKI,1,1.7671
2017,NUTS,2010,UKI,1,1.8088
2018,NUTS,2010,UKI,1,1.793
2011,NUTS,2010,UKI3,2,9.1597
2012,NUTS,2010,UKI3,2,9.0307
2013,NUTS,2010,UKI3,2,8.8889
2014,NUTS,2010,UKI3,2,8.8098
2015,NUTS,2010,UKI3,2,8.5993
2016,NUTS,2010,UKI3,2,8.5685
2017,NUTS,2010,UKI3,2,9.0715
2018,NUTS,2010,UKI3,2,8.8596
2011,NUTS,2010,UKI4,2,0.8394
2012,NUTS,2010,UKI4,2,0.8513
2013,NUTS,2010,UKI4,2,0.8502
2014,NUTS,2010,UKI4,2,0.8809
2015,NUTS,2010,UKI4,2,0.9274
2016,NUTS,2010,UKI4,2,0.9337
2017,NUTS,2010,UKI4,2,0.9458
2018,NUTS,2010,UKI4,2,0.9944
2011,NUTS,2010,UKI5,2,0.242
2012,NUTS,2010,UKI5,2,0.2622
2013,NUTS,2010,UKI5,2,0.2563
2014,NUTS,2010,UKI5,2,0.2599
2015,NUTS,2010,UKI5,2,0.245
2016,NUTS,2010,UKI5,2,0.2486
2017,NUTS,2010,UKI5,2,0.2259
2018,NUTS,2010,UKI5,2,0.2406
2011,NUTS,2010,UKI6,2,0.3738
2012,NUTS,2010,UKI6,2,0.3547
2013,NUTS,2010,UKI6,2,0.3073
2014,NUTS,2010,UKI6,2,0.3531
2015,NUTS,2010,UKI6,2,0.3436
2016,NUTS,2010,UKI6,2,0.3604
2017,NUTS,2010,UKI6,2,0.3943
2018,NUTS,2010,UKI6,2,0.3786
2011,NUTS,2010,UKI7,2,0.7266
2012,NUTS,2010,UKI7,2,0.8132
2013,NUTS,2010,UKI7,2,0.828
2014,NUTS,2010,UKI7,2,0.8446
2015,NUTS,2010,UKI7,2,0.9322
2016,NUTS,2010,UKI7,2,0.9027
2017,NUTS,2010,UKI7,2,1.0614
2018,NUTS,2010,UKI7,2,0.9332
2005,NUTS,2010,UKJ,1,1.4311
2007,NUTS,2010,UKJ,1,1.4334
2009,NUTS,2010,UKJ,1,1.4569
2011,NUTS,2010,UKJ,1,1.549
2012,NUTS,2010,UKJ,1,1.6154
2013,NUTS,2010,UKJ,1,1.706
2014,NUTS,2010,UKJ,1,1.7406
2015,NUTS,2010,UKJ,1,1.7775
2016,NUTS,2010,UKJ,1,1.8097
2017,NUTS,2010,UKJ,1,1.7366
2018,NUTS,2010,UKJ,1,1.8195
2005,NUTS,2010,UKJ1,2,2.1198
2007,NUTS,2010,UKJ1,2,2.1709
2009,NUTS,2010,UKJ1,2,2.2271
2011,NUTS,2010,UKJ1,2,2.4906
2012,NUTS,2010,UKJ1,2,2.6255
2013,NUTS,2010,UKJ1,2,2.903
2014,NUTS,2010,UKJ1,2,2.9634
2015,NUTS,2010,UKJ1,2,2.9848
2016,NUTS,2010,UKJ1,2,3.1313
2017,NUTS,2010,UKJ1,2,2.9948
2018,NUTS,2010,UKJ1,2,3.131
2005,NUTS,2010,UKJ2,2,0.9111
2007,NUTS,2010,UKJ2,2,0.8979
2009,NUTS,2010,UKJ2,2,0.9537
2011,NUTS,2010,UKJ2,2,1.0594
2012,NUTS,2010,UKJ2,2,1.1277
2013,NUTS,2010,UKJ2,2,1.1347
2014,NUTS,2010,UKJ2,2,1.1725
2015,NUTS,2010,UKJ2,2,1.2284
2016,NUTS,2010,UKJ2,2,1.2408
2017,NUTS,2010,UKJ2,2,1.215
2018,NUTS,2010,UKJ2,2,1.2898
2005,NUTS,2010,UKJ3,2,1.8057
2007,NUTS,2010,UKJ3,2,1.8067
2009,NUTS,2010,UKJ3,2,1.7597
2011,NUTS,2010,UKJ3,2,1.741
2012,NUTS,2010,UKJ3,2,1.8206
2013,NUTS,2010,UKJ3,2,1.8513
2014,NUTS,2010,UKJ3,2,1.843
2015,NUTS,2010,UKJ3,2,1.9224
2016,NUTS,2010,UKJ3,2,1.8915
2017,NUTS,2010,UKJ3,2,1.7498
2018,NUTS,2010,UKJ3,2,1.843
2005,NUTS,2010,UKJ4,2,0.8488
2007,NUTS,2010,UKJ4,2,0.8327
2009,NUTS,2010,UKJ4,2,0.8187
2011,NUTS,2010,UKJ4,2,0.7858
2012,NUTS,2010,UKJ4,2,0.7139
2013,NUTS,2010,UKJ4,2,0.7695
2014,NUTS,2010,UKJ4,2,0.7871
2015,NUTS,2010,UKJ4,2,0.7911
2016,NUTS,2010,UKJ4,2,0.775
2017,NUTS,2010,UKJ4,2,0.7881
2018,NUTS,2010,UKJ4,2,0.7796
2005,NUTS,2010,UKK,1,1.0393
2007,NUTS,2010,UKK,1,1.0308
2009,NUTS,2010,UKK,1,1.0323
2011,NUTS,2010,UKK,1,1.17
2012,NUTS,2010,UKK,1,1.2066
2013,NUTS,2010,UKK,1,1.2241
2014,NUTS,2010,UKK,1,1.275
2015,NUTS,2010,UKK,1,1.2559
2016,NUTS,2010,UKK,1,1.296
2017,NUTS,2010,UKK,1,1.3161
2018,NUTS,2010,UKK,1,1.3869
2005,NUTS,2010,UKK1,2,1.5724
2007,NUTS,2010,UKK1,2,1.5487
2009,NUTS,2010,UKK1,2,1.5279
2011,NUTS,2010,UKK1,2,1.7604
2012,NUTS,2010,UKK1,2,1.8235
2013,NUTS,2010,UKK1,2,1.8458
2014,NUTS,2010,UKK1,2,1.8838
2015,NUTS,2010,UKK1,2,1.8139
2016,NUTS,2010,UKK1,2,1.8699
2017,NUTS,2010,UKK1,2,1.8544
2018,NUTS,2010,UKK1,2,1.9784
2005,NUTS,2010,UKK2,2,0.4413
2007,NUTS,2010,UKK2,2,0.4379
2009,NUTS,2010,UKK2,2,0.4099
2011,NUTS,2010,UKK2,2,0.3853
2012,NUTS,2010,UKK2,2,0.4115
2013,NUTS,2010,UKK2,2,0.4241
2014,NUTS,2010,UKK2,2,0.4608
2015,NUTS,2010,UKK2,2,0.5299
2016,NUTS,2010,UKK2,2,0.5412
2017,NUTS,2010,UKK2,2,0.5655
2018,NUTS,2010,UKK2,2,0.5851
2005,NUTS,2010,UKK3,2,0.1093
2007,NUTS,2010,UKK3,2,0.1164
2009,NUTS,2010,UKK3,2,0.1446
2011,NUTS,2010,UKK3,2,0.1718
2012,NUTS,2010,UKK3,2,0.1713
2013,NUTS,2010,UKK3,2,0.184
2014,NUTS,2010,UKK3,2,0.1939
2015,NUTS,2010,UKK3,2,0.2171
2016,NUTS,2010,UKK3,2,0.2128
2017,NUTS,2010,UKK3,2,0.2785
2018,NUTS,2010,UKK3,2,0.2431
2005,NUTS,2010,UKK4,2,0.9232
2007,NUTS,2010,UKK4,2,0.943
2009,NUTS,2010,UKK4,2,1.0408
2011,NUTS,2010,UKK4,2,1.2036
2012,NUTS,2010,UKK4,2,1.1985
2013,NUTS,2010,UKK4,2,1.2371
2014,NUTS,2010,UKK4,2,1.3756
2015,NUTS,2010,UKK4,2,1.3186
2016,NUTS,2010,UKK4,2,1.362
2017,NUTS,2010,UKK4,2,1.3924
2018,NUTS,2010,UKK4,2,1.4369
2005,NUTS,2010,UKL,1,1.0142
2007,NUTS,2010,UKL,1,1.0351
2009,NUTS,2010,UKL,1,1.04
2011,NUTS,2010,UKL,1,1.1811
2012,NUTS,2010,UKL,1,1.104
2013,NUTS,2010,UKL,1,1.1833
2014,NUTS,2010,UKL,1,1.2841
2015,NUTS,2010,UKL,1,1.1931
2016,NUTS,2010,UKL,1,1.2274
2017,NUTS,2010,UKL,1,1.2844
2018,NUTS,2010,UKL,1,1.2719
2005,NUTS,2010,UKL1,2,0.7396
2007,NUTS,2010,UKL1,2,0.764
2009,NUTS,2010,UKL1,2,0.7459
2011,NUTS,2010,UKL1,2,0.8583
2012,NUTS,2010,UKL1,2,0.8095
2013,NUTS,2010,UKL1,2,0.8919
2014,NUTS,2010,UKL1,2,1.1052
2015,NUTS,2010,UKL1,2,0.978
2016,NUTS,2010,UKL1,2,0.9925
2017,NUTS,2010,UKL1,2,1.0992
2018,NUTS,2010,UKL1,2,1.0777
2005,NUTS,2010,UKL2,2,1.447
2007,NUTS,2010,UKL2,2,1.469
2009,NUTS,2010,UKL2,2,1.4985
2011,NUTS,2010,UKL2,2,1.7044
2012,NUTS,2010,UKL2,2,1.5861
2013,NUTS,2010,UKL2,2,1.6486
2014,NUTS,2010,UKL2,2,1.5708
2015,NUTS,2010,UKL2,2,1.5537
2016,NUTS,2010,UKL2,2,1.628
2017,NUTS,2010,UKL2,2,1.5748
2018,NUTS,2010,UKL2,2,1.5822
2005,NUTS,2010,UKM,1,1.2983
2007,NUTS,2010,UKM,1,1.3291
2009,NUTS,2010,UKM,1,1.3161
2011,NUTS,2010,UKM,1,1.4231
2012,NUTS,2010,UKM,1,1.4667
2013,NUTS,2010,UKM,1,1.6462
2014,NUTS,2010,UKM,1,1.6954
2015,NUTS,2010,UKM,1,1.7023
2016,NUTS,2010,UKM,1,1.8193
2017,NUTS,2010,UKM,1,1.8204
2018,NUTS,2010,UKM,1,1.8467
2012,NUTS,2010,UKM2,2,1.8814
2013,NUTS,2010,UKM2,2,2.1694
2014,NUTS,2010,UKM2,2,2.2684
2015,NUTS,2010,UKM2,2,2.479
2016,NUTS,2010,UKM2,2,2.6267
2017,NUTS,2010,UKM2,2,0.5225
2012,NUTS,2010,UKM3,2,1.2776
2013,NUTS,2010,UKM3,2,1.4253
2014,NUTS,2010,UKM3,2,1.4694
2015,NUTS,2010,UKM3,2,1.3952
2016,NUTS,2010,UKM3,2,1.4355
2017,NUTS,2010,UKM3,2,0.2789
2012,NUTS,2010,UKM5,2,2.1078
2013,NUTS,2010,UKM5,2,2.2711
2014,NUTS,2010,UKM5,2,2.1914
2015,NUTS,2010,UKM5,2,1.7422
2016,NUTS,2010,UKM5,2,2.1966
2017,NUTS,2010,UKM5,2,1.6877
2018,NUTS,2010,UKM5,2,1.8379
2012,NUTS,2010,UKM6,2,0.1158
2013,NUTS,2010,UKM6,2,0.1812
2014,NUTS,2010,UKM6,2,0.1855
2015,NUTS,2010,UKM6,2,0.1856
2016,NUTS,2010,UKM6,2,0.1872
2017,NUTS,2010,UKM6,2,0.2293
2018,NUTS,2010,UKM6,2,0.2235
2014,NUTS,2010,UKM7,2,2.4095
2015,NUTS,2010,UKM7,2,2.6194
