year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_gov_total
2019,NUTS,2010,RS12,2,0.1112
2020,NUTS,2010,RS12,2,0.1107
2018,NUTS,2010,RS2,1,0.0128
2019,NUTS,2010,RS2,1,0.0132
2020,NUTS,2010,RS2,1,0.0201
2018,NUTS,2010,RS21,2,0.0028
2019,NUTS,2010,RS21,2,0.0027
2020,NUTS,2010,RS21,2,0.0091
2018,NUTS,2010,RS22,2,0.0266
2019,NUTS,2010,RS22,2,0.0277
2020,NUTS,2010,RS22,2,0.0356
1992,NUTS,2010,RU,0,0.3625
1993,NUTS,2010,RU,0,0.3459
1994,NUTS,2010,RU,0,0.41
1995,NUTS,2010,RU,0,0.3989
1996,NUTS,2010,RU,0,0.3881
1997,NUTS,2010,RU,0,0.391
1998,NUTS,2010,RU,0,0.3785
1999,NUTS,2010,RU,0,0.3573
2000,NUTS,2010,RU,0,0.3516
2001,NUTS,2010,RU,0,0.358
2002,NUTS,2010,RU,0,0.3558
2003,NUTS,2010,RU,0,0.3543
2004,NUTS,2010,RU,0,0.3536
2005,NUTS,2010,RU,0,0.3706
2006,NUTS,2010,RU,0,0.3693
2007,NUTS,2010,RU,0,0.3616
2008,NUTS,2010,RU,0,0.3446
2009,NUTS,2010,RU,0,0.344
2010,NUTS,2010,RU,0,0.3432
2011,NUTS,2010,RU,0,0.3364
2012,NUTS,2010,RU,0,0.3589
1997,NUTS,2010,SE,0,0.121
1999,NUTS,2010,SE,0,0.1181
2001,NUTS,2010,SE,0,0.1173
2003,NUTS,2010,SE,0,0.1227
2005,NUTS,2010,SE,0,0.1214
2007,NUTS,2010,SE,0,0.1128
2009,NUTS,2010,SE,0,0.0997
2011,NUTS,2010,SE,0,0.1873
2013,NUTS,2010,SE,0,0.2509
2015,NUTS,2010,SE,0,0.3171
2017,NUTS,2010,SE,0,0.3441
2019,NUTS,2010,SE,0,0.3566
1999,NUTS,2010,SE1,1,0.2523
2003,NUTS,2010,SE1,1,0.2546
2005,NUTS,2010,SE1,1,0.2423
2007,NUTS,2010,SE1,1,0.2223
2009,NUTS,2010,SE1,1,0.1663
2011,NUTS,2010,SE1,1,0.1605
2013,NUTS,2010,SE1,1,0.3129
2015,NUTS,2010,SE1,1,0.3743
2017,NUTS,2010,SE1,1,0.3485
2019,NUTS,2010,SE1,1,0.3389
1999,NUTS,2010,SE11,2,0.3186
2003,NUTS,2010,SE11,2,0.3157
2005,NUTS,2010,SE11,2,0.3177
2007,NUTS,2010,SE11,2,0.2549
2009,NUTS,2010,SE11,2,0.174
2011,NUTS,2010,SE11,2,0.1407
2013,NUTS,2010,SE11,2,0.3558
2015,NUTS,2010,SE11,2,0.3873
2017,NUTS,2010,SE11,2,0.2746
2019,NUTS,2010,SE11,2,0.2615
1999,NUTS,2010,SE12,2,0.1763
2003,NUTS,2010,SE12,2,0.1734
2005,NUTS,2010,SE12,2,0.1408
2007,NUTS,2010,SE12,2,0.178
2009,NUTS,2010,SE12,2,0.1556
2011,NUTS,2010,SE12,2,0.1893
2013,NUTS,2010,SE12,2,0.2494
2015,NUTS,2010,SE12,2,0.3549
2017,NUTS,2010,SE12,2,0.4602
2019,NUTS,2010,SE12,2,0.4563
1999,NUTS,2010,SE2,1,0.0073
2003,NUTS,2010,SE2,1,0.0117
2005,NUTS,2010,SE2,1,0.0226
2007,NUTS,2010,SE2,1,0.0242
2009,NUTS,2010,SE2,1,0.0301
2011,NUTS,2010,SE2,1,0.1892
2013,NUTS,2010,SE2,1,0.1897
2015,NUTS,2010,SE2,1,0.2556
2017,NUTS,2010,SE2,1,0.3451
2019,NUTS,2010,SE2,1,0.3908
1999,NUTS,2010,SE21,2,0.0012
2003,NUTS,2010,SE21,2,0.0056
2005,NUTS,2010,SE21,2,0.0058
2007,NUTS,2010,SE21,2,0.0021
2009,NUTS,2010,SE21,2,0.0127
2011,NUTS,2010,SE21,2,0.0328
2013,NUTS,2010,SE21,2,0.0576
2015,NUTS,2010,SE21,2,0.0729
2017,NUTS,2010,SE21,2,0.0661
2019,NUTS,2010,SE21,2,0.0657
1999,NUTS,2010,SE22,2,0.0062
2003,NUTS,2010,SE22,2,0.0104
2005,NUTS,2010,SE22,2,0.0207
2007,NUTS,2010,SE22,2,0.0288
2009,NUTS,2010,SE22,2,0.0295
2011,NUTS,2010,SE22,2,0.0178
2013,NUTS,2010,SE22,2,0.0383
2015,NUTS,2010,SE22,2,0.0721
2017,NUTS,2010,SE22,2,0.3642
2019,NUTS,2010,SE22,2,0.6353
1999,NUTS,2010,SE23,2,0.0109
2003,NUTS,2010,SE23,2,0.0153
2005,NUTS,2010,SE23,2,0.0313
2007,NUTS,2010,SE23,2,0.0306
2009,NUTS,2010,SE23,2,0.038
2011,NUTS,2010,SE23,2,0.3791
2013,NUTS,2010,SE23,2,0.3531
2015,NUTS,2010,SE23,2,0.4651
2017,NUTS,2010,SE23,2,0.4468
2019,NUTS,2010,SE23,2,0.3514
1999,NUTS,2010,SE3,1,0.0957
2003,NUTS,2010,SE3,1,0.0899
2005,NUTS,2010,SE3,1,0.093
2007,NUTS,2010,SE3,1,0.0816
2009,NUTS,2010,SE3,1,0.1032
2011,NUTS,2010,SE3,1,0.2053
2013,NUTS,2010,SE3,1,0.2036
2015,NUTS,2010,SE3,1,0.2542
2017,NUTS,2010,SE3,1,0.2376
2019,NUTS,2010,SE3,1,0.2111
1999,NUTS,2010,SE31,2,0.1071
2003,NUTS,2010,SE31,2,0.0857
2005,NUTS,2010,SE31,2,0.0833
2007,NUTS,2010,SE31,2,0.0695
2009,NUTS,2010,SE31,2,0.0869
2011,NUTS,2010,SE31,2,0.1767
2013,NUTS,2010,SE31,2,0.1653
2015,NUTS,2010,SE31,2,0.169
2017,NUTS,2010,SE31,2,0.1767
2019,NUTS,2010,SE31,2,0.1526
1999,NUTS,2010,SE32,2,0.026
2003,NUTS,2010,SE32,2,0.0054
2005,NUTS,2010,SE32,2,0.0744
2007,NUTS,2010,SE32,2,0.0411
2009,NUTS,2010,SE32,2,0.0239
2011,NUTS,2010,SE32,2,0.0223
2013,NUTS,2010,SE32,2,0.063
2015,NUTS,2010,SE32,2,0.0536
2017,NUTS,2010,SE32,2,0.0648
2019,NUTS,2010,SE32,2,0.0495
1999,NUTS,2010,SE33,2,0.1299
2003,NUTS,2010,SE33,2,0.1592
2005,NUTS,2010,SE33,2,0.1224
2007,NUTS,2010,SE33,2,0.1299
2009,NUTS,2010,SE33,2,0.1863
2011,NUTS,2010,SE33,2,0.3826
2013,NUTS,2010,SE33,2,0.366
2015,NUTS,2010,SE33,2,0.5301
2017,NUTS,2010,SE33,2,0.4567
2019,NUTS,2010,SE33,2,0.4271
1997,NUTS,2010,SI,0,0.3636
1998,NUTS,2010,SI,0,0.3522
1999,NUTS,2010,SI,0,0.3469
2000,NUTS,2010,SI,0,0.3325
2001,NUTS,2010,SI,0,0.3105
2002,NUTS,2010,SI,0,0.2975
2003,NUTS,2010,SI,0,0.2042
2004,NUTS,2010,SI,0,0.2061
2005,NUTS,2010,SI,0,0.2867
2006,NUTS,2010,SI,0,0.3097
2007,NUTS,2010,SI,0,0.3355
2008,NUTS,2010,SI,0,0.3565
2009,NUTS,2010,SI,0,0.3608
2010,NUTS,2010,SI,0,0.3617
2011,NUTS,2010,SI,0,0.3074
2012,NUTS,2010,SI,0,0.3007
2013,NUTS,2010,SI,0,0.3073
2014,NUTS,2010,SI,0,0.2957
2015,NUTS,2010,SI,0,0.2954
2016,NUTS,2010,SI,0,0.2974
2017,NUTS,2010,SI,0,0.3081
2018,NUTS,2010,SI,0,0.3213
2019,NUTS,2010,SI,0,0.3294
1999,NUTS,2010,SI0,1,0.3368
2000,NUTS,2010,SI0,1,0.3263
2001,NUTS,2010,SI0,1,0.3053
2002,NUTS,2010,SI0,1,0.2882
2003,NUTS,2010,SI0,1,0.2009
2004,NUTS,2010,SI0,1,0.2009
2005,NUTS,2010,SI0,1,0.2798
2006,NUTS,2010,SI0,1,0.3022
2007,NUTS,2010,SI0,1,0.3264
2008,NUTS,2010,SI0,1,0.3495
2009,NUTS,2010,SI0,1,0.3494
2010,NUTS,2010,SI0,1,0.3497
2011,NUTS,2010,SI0,1,0.2982
2012,NUTS,2010,SI0,1,0.2932
2013,NUTS,2010,SI0,1,0.2995
2014,NUTS,2010,SI0,1,0.2865
2015,NUTS,2010,SI0,1,0.2885
2016,NUTS,2010,SI0,1,0.2913
2017,NUTS,2010,SI0,1,0.301
2018,NUTS,2010,SI0,1,0.3128
2019,NUTS,2010,SI0,1,0.3226
2013,NUTS,2010,SI03,2,0.039
2014,NUTS,2010,SI03,2,0.0185
2015,NUTS,2010,SI03,2,0.0118
2016,NUTS,2010,SI03,2,0.0086
2018,NUTS,2010,SI03,2,0.0148
2013,NUTS,2010,SI04,2,0.5932
2014,NUTS,2010,SI04,2,0.5927
2015,NUTS,2010,SI04,2,0.5995
2016,NUTS,2010,SI04,2,0.6045
2018,NUTS,2010,SI04,2,0.64
1997,NUTS,2010,SK,0,0.175
1998,NUTS,2010,SK,0,0.1884
1999,NUTS,2010,SK,0,0.1805
2000,NUTS,2010,SK,0,0.1831
2001,NUTS,2010,SK,0,0.172
2002,NUTS,2010,SK,0,0.169
2003,NUTS,2010,SK,0,0.1705
2004,NUTS,2010,SK,0,0.1531
2005,NUTS,2010,SK,0,0.1613
2006,NUTS,2010,SK,0,0.1628
2007,NUTS,2010,SK,0,0.1799
2008,NUTS,2010,SK,0,0.1781
2009,NUTS,2010,SK,0,0.1687
2010,NUTS,2010,SK,0,0.1821
2011,NUTS,2010,SK,0,0.1804
2012,NUTS,2010,SK,0,0.1835
2013,NUTS,2010,SK,0,0.1584
2014,NUTS,2010,SK,0,0.188
2015,NUTS,2010,SK,0,0.1978
2016,NUTS,2010,SK,0,0.2431
2017,NUTS,2010,SK,0,0.2314
2018,NUTS,2010,SK,0,0.2303
2019,NUTS,2010,SK,0,0.2344
2020,NUTS,2010,SK,0,0.2431
2000,NUTS,2010,SK01,2,1.003
2001,NUTS,2010,SK01,2,0.9661
2002,NUTS,2010,SK01,2,0.9869
2003,NUTS,2010,SK01,2,0.9964
2004,NUTS,2010,SK01,2,0.9155
2005,NUTS,2010,SK01,2,0.8921
2006,NUTS,2010,SK01,2,0.8783
2007,NUTS,2010,SK01,2,0.9971
2008,NUTS,2010,SK01,2,1.0272
2009,NUTS,2010,SK01,2,1.0302
2010,NUTS,2010,SK01,2,1.061
2011,NUTS,2010,SK01,2,1.0794
2012,NUTS,2010,SK01,2,1.0784
2013,NUTS,2010,SK01,2,1.0244
2014,NUTS,2010,SK01,2,1.0745
2015,NUTS,2010,SK01,2,1.121
2016,NUTS,2010,SK01,2,1.2895
2017,NUTS,2010,SK01,2,1.2949
2018,NUTS,2010,SK01,2,1.3095
2019,NUTS,2010,SK01,2,1.3973
2020,NUTS,2010,SK01,2,1.4547
2000,NUTS,2010,SK02,2,0.0605
2001,NUTS,2010,SK02,2,0.053
2002,NUTS,2010,SK02,2,0.0562
2003,NUTS,2010,SK02,2,0.0544
2004,NUTS,2010,SK02,2,0.0449
2005,NUTS,2010,SK02,2,0.0566
2006,NUTS,2010,SK02,2,0.0682
2007,NUTS,2010,SK02,2,0.0661
2008,NUTS,2010,SK02,2,0.061
2009,NUTS,2010,SK02,2,0.0347
2010,NUTS,2010,SK02,2,0.0576
2011,NUTS,2010,SK02,2,0.0537
2012,NUTS,2010,SK02,2,0.0567
2013,NUTS,2010,SK02,2,0.0196
2014,NUTS,2010,SK02,2,0.0681
2015,NUTS,2010,SK02,2,0.063
2016,NUTS,2010,SK02,2,0.0892
2017,NUTS,2010,SK02,2,0.0809
2018,NUTS,2010,SK02,2,0.0754
2019,NUTS,2010,SK02,2,0.0607
2020,NUTS,2010,SK02,2,0.0604
2000,NUTS,2010,SK03,2,0.0339
2001,NUTS,2010,SK03,2,0.0314
2002,NUTS,2010,SK03,2,0.0313
2003,NUTS,2010,SK03,2,0.0185
2004,NUTS,2010,SK03,2,0.0178
2005,NUTS,2010,SK03,2,0.0481
2006,NUTS,2010,SK03,2,0.0436
2007,NUTS,2010,SK03,2,0.043
2008,NUTS,2010,SK03,2,0.0419
2009,NUTS,2010,SK03,2,0.0355
2010,NUTS,2010,SK03,2,0.0423
2011,NUTS,2010,SK03,2,0.0373
2012,NUTS,2010,SK03,2,0.0511
2013,NUTS,2010,SK03,2,0.0267
2014,NUTS,2010,SK03,2,0.0407
2015,NUTS,2010,SK03,2,0.0792
2016,NUTS,2010,SK03,2,0.1096
2017,NUTS,2010,SK03,2,0.0675
2018,NUTS,2010,SK03,2,0.0703
2019,NUTS,2010,SK03,2,0.0607
2020,NUTS,2010,SK03,2,0.0688
2000,NUTS,2010,SK04,2,0.0842
2001,NUTS,2010,SK04,2,0.0785
2002,NUTS,2010,SK04,2,0.0634
2003,NUTS,2010,SK04,2,0.073
2004,NUTS,2010,SK04,2,0.0677
2005,NUTS,2010,SK04,2,0.0629
2006,NUTS,2010,SK04,2,0.064
2007,NUTS,2010,SK04,2,0.0663
2008,NUTS,2010,SK04,2,0.0502
2009,NUTS,2010,SK04,2,0.0673
2010,NUTS,2010,SK04,2,0.0774
2011,NUTS,2010,SK04,2,0.0791
2012,NUTS,2010,SK04,2,0.0734
2013,NUTS,2010,SK04,2,0.0763
2014,NUTS,2010,SK04,2,0.0916
2015,NUTS,2010,SK04,2,0.0783
2016,NUTS,2010,SK04,2,0.0922
2017,NUTS,2010,SK04,2,0.0914
2018,NUTS,2010,SK04,2,0.0772
2019,NUTS,2010,SK04,2,0.0663
2020,NUTS,2010,SK04,2,0.0665
2006,NUTS,2010,TR,0,0.0531
2007,NUTS,2010,TR,0,0.0531
2008,NUTS,2010,TR,0,0.0519
2009,NUTS,2010,TR,0,0.0552
2010,NUTS,2010,TR,0,0.0551
2011,NUTS,2010,TR,0,0.0546
2012,NUTS,2010,TR,0,0.0548
2013,NUTS,2010,TR,0,0.0509
2014,NUTS,2010,TR,0,0.0495
2015,NUTS,2010,TR,0,0.0492
2016,NUTS,2010,TR,0,0.0449
2017,NUTS,2010,TR,0,0.0417
2018,NUTS,2010,TR,0,0.0411
2019,NUTS,2010,TR,0,0.0331
2020,NUTS,2010,TR,0,0.0367
1999,NUTS,2010,UK,0,0.1115
2000,NUTS,2010,UK,0,0.1093
2001,NUTS,2010,UK,0,0.0808
2002,NUTS,2010,UK,0,0.0811
2003,NUTS,2010,UK,0,0.0784
2004,NUTS,2010,UK,0,0.0771
2005,NUTS,2010,UK,0,0.0754
2006,NUTS,2010,UK,0,0.0743
2007,NUTS,2010,UK,0,0.0689
2008,NUTS,2010,UK,0,0.067
2009,NUTS,2010,UK,0,0.0671
2010,NUTS,2010,UK,0,0.0664
2011,NUTS,2010,UK,0,0.0593
2012,NUTS,2010,UK,0,0.0597
2013,NUTS,2010,UK,0,0.0579
2014,NUTS,2010,UK,0,0.057
2015,NUTS,2010,UK,0,0.053
2016,NUTS,2010,UK,0,0.0516
2017,NUTS,2010,UK,0,0.0523
2018,NUTS,2010,UK,0,0.0519
2002,NUTS,2010,UKC,1,0.0066
2003,NUTS,2010,UKC,1,0.0021
2004,NUTS,2010,UKC,1,0.0019
2005,NUTS,2010,UKC,1,0.0019
2007,NUTS,2010,UKC,1,0.0006
2009,NUTS,2010,UKC,1,0.0002
2011,NUTS,2010,UKC,1,0.0001
2012,NUTS,2010,UKC,1,0.0001
2013,NUTS,2010,UKC,1,0.0001
2014,NUTS,2010,UKC,1,0.0001
2015,NUTS,2010,UKC,1,0.0001
2016,NUTS,2010,UKC,1,0.0003
2017,NUTS,2010,UKC,1,0.0009
2018,NUTS,2010,UKC,1,0.0011
2002,NUTS,2010,UKC1,2,0.0063
2003,NUTS,2010,UKC1,2,0.0009
2004,NUTS,2010,UKC1,2,0.0015
2007,NUTS,2010,UKC1,2,0.0
2009,NUTS,2010,UKC1,2,0.0
2011,NUTS,2010,UKC1,2,0.0002
2012,NUTS,2010,UKC1,2,0.0002
2013,NUTS,2010,UKC1,2,0.0002
2014,NUTS,2010,UKC1,2,0.0002
2015,NUTS,2010,UKC1,2,0.0002
2016,NUTS,2010,UKC1,2,0.0002
2017,NUTS,2010,UKC1,2,0.0009
2018,NUTS,2010,UKC1,2,0.001
2002,NUTS,2010,UKC2,2,0.0068
2003,NUTS,2010,UKC2,2,0.0031
2004,NUTS,2010,UKC2,2,0.0022
2005,NUTS,2010,UKC2,2,0.0035
2007,NUTS,2010,UKC2,2,0.0011
2009,NUTS,2010,UKC2,2,0.0003
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2014,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2016,NUTS,2010,UKC2,2,0.0004
2017,NUTS,2010,UKC2,2,0.0008
2018,NUTS,2010,UKC2,2,0.0011
2002,NUTS,2010,UKD,1,0.028
2003,NUTS,2010,UKD,1,0.0252
2004,NUTS,2010,UKD,1,0.0269
2005,NUTS,2010,UKD,1,0.0249
2007,NUTS,2010,UKD,1,0.0244
2009,NUTS,2010,UKD,1,0.0223
2011,NUTS,2010,UKD,1,0.0188
2012,NUTS,2010,UKD,1,0.0184
2013,NUTS,2010,UKD,1,0.0193
2014,NUTS,2010,UKD,1,0.0202
2015,NUTS,2010,UKD,1,0.0202
2016,NUTS,2010,UKD,1,0.0206
2017,NUTS,2010,UKD,1,0.022
2018,NUTS,2010,UKD,1,0.0212
2002,NUTS,2010,UKD1,2,0.0525
2003,NUTS,2010,UKD1,2,0.0952
2004,NUTS,2010,UKD1,2,0.0032
2005,NUTS,2010,UKD1,2,0.0031
2007,NUTS,2010,UKD1,2,0.0004
2009,NUTS,2010,UKD1,2,0.0016
2011,NUTS,2010,UKD1,2,0.0013
2012,NUTS,2010,UKD1,2,0.0014
2013,NUTS,2010,UKD1,2,0.0022
2014,NUTS,2010,UKD1,2,0.0031
2015,NUTS,2010,UKD1,2,0.0027
2016,NUTS,2010,UKD1,2,0.0033
2017,NUTS,2010,UKD1,2,0.0026
2018,NUTS,2010,UKD1,2,0.0023
2002,NUTS,2010,UKD3,2,0.001
2003,NUTS,2010,UKD3,2,0.0017
2004,NUTS,2010,UKD3,2,0.0025
2005,NUTS,2010,UKD3,2,0.0024
2007,NUTS,2010,UKD3,2,0.002
2009,NUTS,2010,UKD3,2,0.0024
2011,NUTS,2010,UKD3,2,0.0026
2012,NUTS,2010,UKD3,2,0.0065
2013,NUTS,2010,UKD3,2,0.0068
2014,NUTS,2010,UKD3,2,0.0076
2015,NUTS,2010,UKD3,2,0.006
2016,NUTS,2010,UKD3,2,0.0065
2017,NUTS,2010,UKD3,2,0.0284
2018,NUTS,2010,UKD3,2,0.0074
2002,NUTS,2010,UKD4,2,0.0029
2003,NUTS,2010,UKD4,2,0.0002
2004,NUTS,2010,UKD4,2,0.015
2005,NUTS,2010,UKD4,2,0.0153
2007,NUTS,2010,UKD4,2,0.0141
2009,NUTS,2010,UKD4,2,0.0227
2011,NUTS,2010,UKD4,2,0.0185
2012,NUTS,2010,UKD4,2,0.0161
2013,NUTS,2010,UKD4,2,0.016
2014,NUTS,2010,UKD4,2,0.0163
2015,NUTS,2010,UKD4,2,0.0161
2016,NUTS,2010,UKD4,2,0.0156
2017,NUTS,2010,UKD4,2,0.0136
2018,NUTS,2010,UKD4,2,0.0152
2009,NUTS,2010,UKD6,2,0.0788
2011,NUTS,2010,UKD6,2,0.0659
2012,NUTS,2010,UKD6,2,0.0618
2013,NUTS,2010,UKD6,2,0.0613
2014,NUTS,2010,UKD6,2,0.0654
2015,NUTS,2010,UKD6,2,0.0728
2016,NUTS,2010,UKD6,2,0.0766
2017,NUTS,2010,UKD6,2,0.025
2018,NUTS,2010,UKD6,2,0.0811
2009,NUTS,2010,UKD7,2,0.0286
2011,NUTS,2010,UKD7,2,0.0255
2012,NUTS,2010,UKD7,2,0.0214
2013,NUTS,2010,UKD7,2,0.0254
2014,NUTS,2010,UKD7,2,0.0246
2015,NUTS,2010,UKD7,2,0.0246
2016,NUTS,2010,UKD7,2,0.0237
2017,NUTS,2010,UKD7,2,0.0234
2018,NUTS,2010,UKD7,2,0.0221
2002,NUTS,2010,UKE,1,0.0347
2003,NUTS,2010,UKE,1,0.0224
2004,NUTS,2010,UKE,1,0.0204
2005,NUTS,2010,UKE,1,0.0195
2007,NUTS,2010,UKE,1,0.0175
2009,NUTS,2010,UKE,1,0.0205
2011,NUTS,2010,UKE,1,0.0171
2012,NUTS,2010,UKE,1,0.0187
2013,NUTS,2010,UKE,1,0.0219
2014,NUTS,2010,UKE,1,0.0213
2015,NUTS,2010,UKE,1,0.0069
2016,NUTS,2010,UKE,1,0.0061
2017,NUTS,2010,UKE,1,0.0072
2018,NUTS,2010,UKE,1,0.0075
2002,NUTS,2010,UKE1,2,0.0
2005,NUTS,2010,UKE1,2,0.0054
2007,NUTS,2010,UKE1,2,0.0002
2009,NUTS,2010,UKE1,2,0.0002
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0002
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0002
2002,NUTS,2010,UKE2,2,0.0938
2003,NUTS,2010,UKE2,2,0.0773
2004,NUTS,2010,UKE2,2,0.087
2005,NUTS,2010,UKE2,2,0.0904
2007,NUTS,2010,UKE2,2,0.085
2009,NUTS,2010,UKE2,2,0.1031
2011,NUTS,2010,UKE2,2,0.0926
2012,NUTS,2010,UKE2,2,0.1012
2013,NUTS,2010,UKE2,2,0.1222
2014,NUTS,2010,UKE2,2,0.1163
2015,NUTS,2010,UKE2,2,0.0209
2016,NUTS,2010,UKE2,2,0.0116
2017,NUTS,2010,UKE2,2,0.0171
2018,NUTS,2010,UKE2,2,0.0155
2002,NUTS,2010,UKE3,2,0.0635
2003,NUTS,2010,UKE3,2,0.0399
2004,NUTS,2010,UKE3,2,0.0271
2005,NUTS,2010,UKE3,2,0.0173
2007,NUTS,2010,UKE3,2,0.0174
2009,NUTS,2010,UKE3,2,0.0152
2011,NUTS,2010,UKE3,2,0.0097
2012,NUTS,2010,UKE3,2,0.0096
2013,NUTS,2010,UKE3,2,0.0104
2014,NUTS,2010,UKE3,2,0.0124
2015,NUTS,2010,UKE3,2,0.0123
2016,NUTS,2010,UKE3,2,0.0137
2017,NUTS,2010,UKE3,2,0.0149
2018,NUTS,2010,UKE3,2,0.0173
2002,NUTS,2010,UKE4,2,0.01
2003,NUTS,2010,UKE4,2,0.0003
2004,NUTS,2010,UKE4,2,0.0003
2005,NUTS,2010,UKE4,2,0.0003
2007,NUTS,2010,UKE4,2,0.0003
2009,NUTS,2010,UKE4,2,0.0023
2011,NUTS,2010,UKE4,2,0.0009
2012,NUTS,2010,UKE4,2,0.0009
2013,NUTS,2010,UKE4,2,0.0017
2014,NUTS,2010,UKE4,2,0.001
2015,NUTS,2010,UKE4,2,0.0013
2016,NUTS,2010,UKE4,2,0.002
2017,NUTS,2010,UKE4,2,0.0018
2018,NUTS,2010,UKE4,2,0.0017
2002,NUTS,2010,UKF,1,0.0416
2003,NUTS,2010,UKF,1,0.0411
2004,NUTS,2010,UKF,1,0.0385
2005,NUTS,2010,UKF,1,0.039
2007,NUTS,2010,UKF,1,0.035
2009,NUTS,2010,UKF,1,0.0335
2011,NUTS,2010,UKF,1,0.0328
2012,NUTS,2010,UKF,1,0.0305
2013,NUTS,2010,UKF,1,0.0295
2014,NUTS,2010,UKF,1,0.0296
2015,NUTS,2010,UKF,1,0.0301
2016,NUTS,2010,UKF,1,0.0263
2017,NUTS,2010,UKF,1,0.0255
2018,NUTS,2010,UKF,1,0.0208
2002,NUTS,2010,UKF1,2,0.0702
2003,NUTS,2010,UKF1,2,0.0696
2004,NUTS,2010,UKF1,2,0.0688
2005,NUTS,2010,UKF1,2,0.0693
2007,NUTS,2010,UKF1,2,0.0643
2009,NUTS,2010,UKF1,2,0.0624
2011,NUTS,2010,UKF1,2,0.0624
2012,NUTS,2010,UKF1,2,0.0556
2013,NUTS,2010,UKF1,2,0.0536
2014,NUTS,2010,UKF1,2,0.0536
2015,NUTS,2010,UKF1,2,0.0525
2016,NUTS,2010,UKF1,2,0.0452
2017,NUTS,2010,UKF1,2,0.0459
2018,NUTS,2010,UKF1,2,0.0446
2002,NUTS,2010,UKF2,2,0.0205
2003,NUTS,2010,UKF2,2,0.0219
2004,NUTS,2010,UKF2,2,0.019
2005,NUTS,2010,UKF2,2,0.0181
2007,NUTS,2010,UKF2,2,0.0144
2009,NUTS,2010,UKF2,2,0.0125
2011,NUTS,2010,UKF2,2,0.012
2012,NUTS,2010,UKF2,2,0.0124
2013,NUTS,2010,UKF2,2,0.0133
2014,NUTS,2010,UKF2,2,0.0143
2015,NUTS,2010,UKF2,2,0.0149
2016,NUTS,2010,UKF2,2,0.0129
2017,NUTS,2010,UKF2,2,0.011
2018,NUTS,2010,UKF2,2,0.0003
2002,NUTS,2010,UKF3,2,0.0058
2003,NUTS,2010,UKF3,2,0.0034
2007,NUTS,2010,UKF3,2,0.0
2009,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0019
2017,NUTS,2010,UKF3,2,0.0013
2018,NUTS,2010,UKF3,2,0.0008
2002,NUTS,2010,UKG,1,0.0258
2003,NUTS,2010,UKG,1,0.0166
2004,NUTS,2010,UKG,1,0.0183
2005,NUTS,2010,UKG,1,0.0178
2007,NUTS,2010,UKG,1,0.0078
2009,NUTS,2010,UKG,1,0.0011
2011,NUTS,2010,UKG,1,0.0004
2012,NUTS,2010,UKG,1,0.0007
2013,NUTS,2010,UKG,1,0.001
2014,NUTS,2010,UKG,1,0.0009
2015,NUTS,2010,UKG,1,0.0016
2016,NUTS,2010,UKG,1,0.0007
2017,NUTS,2010,UKG,1,0.0008
2018,NUTS,2010,UKG,1,0.0009
2002,NUTS,2010,UKG1,2,0.0402
2003,NUTS,2010,UKG1,2,0.0451
2004,NUTS,2010,UKG1,2,0.0026
2005,NUTS,2010,UKG1,2,0.0421
2007,NUTS,2010,UKG1,2,0.0314
2009,NUTS,2010,UKG1,2,0.0018
2011,NUTS,2010,UKG1,2,0.0006
2012,NUTS,2010,UKG1,2,0.0005
2013,NUTS,2010,UKG1,2,0.0009
2014,NUTS,2010,UKG1,2,0.0005
2015,NUTS,2010,UKG1,2,0.0007
2016,NUTS,2010,UKG1,2,0.0006
2017,NUTS,2010,UKG1,2,0.0007
2018,NUTS,2010,UKG1,2,0.0006
2002,NUTS,2010,UKG2,2,0.0005
2003,NUTS,2010,UKG2,2,0.0001
2004,NUTS,2010,UKG2,2,0.0021
2005,NUTS,2010,UKG2,2,0.0187
2007,NUTS,2010,UKG2,2,0.0
2009,NUTS,2010,UKG2,2,0.0
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2014,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2016,NUTS,2010,UKG2,2,0.0004
2017,NUTS,2010,UKG2,2,0.0003
2018,NUTS,2010,UKG2,2,0.0002
2002,NUTS,2010,UKG3,2,0.0338
2003,NUTS,2010,UKG3,2,0.0123
2004,NUTS,2010,UKG3,2,0.0365
