year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2017,NUTS,2010,TR42,2,223.0
2018,NUTS,2010,TR42,2,236.8
2019,NUTS,2010,TR42,2,239.0
2020,NUTS,2010,TR42,2,255.2
2006,NUTS,2010,TR5,1,350.9
2007,NUTS,2010,TR5,1,336.3
2008,NUTS,2010,TR5,1,385.8
2009,NUTS,2010,TR5,1,424.0
2010,NUTS,2010,TR5,1,409.1
2011,NUTS,2010,TR5,1,441.2
2012,NUTS,2010,TR5,1,496.7
2013,NUTS,2010,TR5,1,503.3
2014,NUTS,2010,TR5,1,535.8
2015,NUTS,2010,TR5,1,571.3
2016,NUTS,2010,TR5,1,570.8
2017,NUTS,2010,TR5,1,595.7
2018,NUTS,2010,TR5,1,609.4
2019,NUTS,2010,TR5,1,651.6
2020,NUTS,2010,TR5,1,639.1
2006,NUTS,2010,TR51,2,273.0
2007,NUTS,2010,TR51,2,260.3
2008,NUTS,2010,TR51,2,301.9
2009,NUTS,2010,TR51,2,331.8
2010,NUTS,2010,TR51,2,325.5
2011,NUTS,2010,TR51,2,356.5
2012,NUTS,2010,TR51,2,399.0
2013,NUTS,2010,TR51,2,411.0
2014,NUTS,2010,TR51,2,440.4
2015,NUTS,2010,TR51,2,465.5
2016,NUTS,2010,TR51,2,473.1
2017,NUTS,2010,TR51,2,497.7
2018,NUTS,2010,TR51,2,509.2
2019,NUTS,2010,TR51,2,540.7
2020,NUTS,2010,TR51,2,518.6
2006,NUTS,2010,TR52,2,77.8
2007,NUTS,2010,TR52,2,75.9
2008,NUTS,2010,TR52,2,83.9
2009,NUTS,2010,TR52,2,92.2
2010,NUTS,2010,TR52,2,83.6
2011,NUTS,2010,TR52,2,84.7
2012,NUTS,2010,TR52,2,97.7
2013,NUTS,2010,TR52,2,92.3
2014,NUTS,2010,TR52,2,95.4
2015,NUTS,2010,TR52,2,105.8
2016,NUTS,2010,TR52,2,97.7
2017,NUTS,2010,TR52,2,98.0
2018,NUTS,2010,TR52,2,100.3
2019,NUTS,2010,TR52,2,110.9
2020,NUTS,2010,TR52,2,120.6
2006,NUTS,2010,TR6,1,323.5
2007,NUTS,2010,TR6,1,301.7
2008,NUTS,2010,TR6,1,287.3
2009,NUTS,2010,TR6,1,274.4
2010,NUTS,2010,TR6,1,324.0
2011,NUTS,2010,TR6,1,358.5
2012,NUTS,2010,TR6,1,398.3
2013,NUTS,2010,TR6,1,392.3
2014,NUTS,2010,TR6,1,408.2
2015,NUTS,2010,TR6,1,414.7
2016,NUTS,2010,TR6,1,459.8
2017,NUTS,2010,TR6,1,473.7
2018,NUTS,2010,TR6,1,508.3
2019,NUTS,2010,TR6,1,552.6
2020,NUTS,2010,TR6,1,587.0
2006,NUTS,2010,TR61,2,106.1
2007,NUTS,2010,TR61,2,105.4
2008,NUTS,2010,TR61,2,101.0
2009,NUTS,2010,TR61,2,100.2
2010,NUTS,2010,TR61,2,115.5
2011,NUTS,2010,TR61,2,131.7
2012,NUTS,2010,TR61,2,143.7
2013,NUTS,2010,TR61,2,149.2
2014,NUTS,2010,TR61,2,150.0
2015,NUTS,2010,TR61,2,151.8
2016,NUTS,2010,TR61,2,181.3
2017,NUTS,2010,TR61,2,186.2
2018,NUTS,2010,TR61,2,204.7
2019,NUTS,2010,TR61,2,205.6
2020,NUTS,2010,TR61,2,226.3
2006,NUTS,2010,TR62,2,137.7
2007,NUTS,2010,TR62,2,130.1
2008,NUTS,2010,TR62,2,118.0
2009,NUTS,2010,TR62,2,106.0
2010,NUTS,2010,TR62,2,127.8
2011,NUTS,2010,TR62,2,134.9
2012,NUTS,2010,TR62,2,146.4
2013,NUTS,2010,TR62,2,147.0
2014,NUTS,2010,TR62,2,166.1
2015,NUTS,2010,TR62,2,162.4
2016,NUTS,2010,TR62,2,154.9
2017,NUTS,2010,TR62,2,174.2
2018,NUTS,2010,TR62,2,190.2
2019,NUTS,2010,TR62,2,194.4
2020,NUTS,2010,TR62,2,195.9
2006,NUTS,2010,TR63,2,79.8
2007,NUTS,2010,TR63,2,66.2
2008,NUTS,2010,TR63,2,68.3
2009,NUTS,2010,TR63,2,68.2
2010,NUTS,2010,TR63,2,80.7
2011,NUTS,2010,TR63,2,91.9
2012,NUTS,2010,TR63,2,108.2
2013,NUTS,2010,TR63,2,96.1
2014,NUTS,2010,TR63,2,92.1
2015,NUTS,2010,TR63,2,100.4
2016,NUTS,2010,TR63,2,123.7
2017,NUTS,2010,TR63,2,113.2
2018,NUTS,2010,TR63,2,113.5
2019,NUTS,2010,TR63,2,152.5
2020,NUTS,2010,TR63,2,164.8
2006,NUTS,2010,TR7,1,114.3
2007,NUTS,2010,TR7,1,109.4
2008,NUTS,2010,TR7,1,116.6
2009,NUTS,2010,TR7,1,130.0
2010,NUTS,2010,TR7,1,131.7
2011,NUTS,2010,TR7,1,123.0
2012,NUTS,2010,TR7,1,142.5
2013,NUTS,2010,TR7,1,178.1
2014,NUTS,2010,TR7,1,173.9
2015,NUTS,2010,TR7,1,168.4
2016,NUTS,2010,TR7,1,169.3
2017,NUTS,2010,TR7,1,174.9
2018,NUTS,2010,TR7,1,172.0
2019,NUTS,2010,TR7,1,184.6
2020,NUTS,2010,TR7,1,191.9
2006,NUTS,2010,TR71,2,39.7
2007,NUTS,2010,TR71,2,37.4
2008,NUTS,2010,TR71,2,49.7
2009,NUTS,2010,TR71,2,51.0
2010,NUTS,2010,TR71,2,48.3
2011,NUTS,2010,TR71,2,51.1
2012,NUTS,2010,TR71,2,63.1
2013,NUTS,2010,TR71,2,62.5
2014,NUTS,2010,TR71,2,61.3
2015,NUTS,2010,TR71,2,63.9
2016,NUTS,2010,TR71,2,53.0
2017,NUTS,2010,TR71,2,62.0
2018,NUTS,2010,TR71,2,64.9
2019,NUTS,2010,TR71,2,67.3
2020,NUTS,2010,TR71,2,72.2
2006,NUTS,2010,TR72,2,74.6
2007,NUTS,2010,TR72,2,72.0
2008,NUTS,2010,TR72,2,66.9
2009,NUTS,2010,TR72,2,79.0
2010,NUTS,2010,TR72,2,83.5
2011,NUTS,2010,TR72,2,71.9
2012,NUTS,2010,TR72,2,79.4
2013,NUTS,2010,TR72,2,115.5
2014,NUTS,2010,TR72,2,112.6
2015,NUTS,2010,TR72,2,104.5
2016,NUTS,2010,TR72,2,116.3
2017,NUTS,2010,TR72,2,112.9
2018,NUTS,2010,TR72,2,107.2
2019,NUTS,2010,TR72,2,117.3
2020,NUTS,2010,TR72,2,119.8
2006,NUTS,2010,TR8,1,131.4
2007,NUTS,2010,TR8,1,152.9
2008,NUTS,2010,TR8,1,137.4
2009,NUTS,2010,TR8,1,165.5
2010,NUTS,2010,TR8,1,164.1
2011,NUTS,2010,TR8,1,164.0
2012,NUTS,2010,TR8,1,164.1
2013,NUTS,2010,TR8,1,158.8
2014,NUTS,2010,TR8,1,185.3
2015,NUTS,2010,TR8,1,187.5
2016,NUTS,2010,TR8,1,193.2
2017,NUTS,2010,TR8,1,203.6
2018,NUTS,2010,TR8,1,207.9
2019,NUTS,2010,TR8,1,226.2
2020,NUTS,2010,TR8,1,237.0
2006,NUTS,2010,TR81,2,36.0
2007,NUTS,2010,TR81,2,28.7
2008,NUTS,2010,TR81,2,28.6
2009,NUTS,2010,TR81,2,35.5
2010,NUTS,2010,TR81,2,36.2
2011,NUTS,2010,TR81,2,40.4
2012,NUTS,2010,TR81,2,47.1
2013,NUTS,2010,TR81,2,41.9
2014,NUTS,2010,TR81,2,42.1
2015,NUTS,2010,TR81,2,41.4
2016,NUTS,2010,TR81,2,44.1
2017,NUTS,2010,TR81,2,40.9
2018,NUTS,2010,TR81,2,43.0
2019,NUTS,2010,TR81,2,55.0
2020,NUTS,2010,TR81,2,62.0
2006,NUTS,2010,TR82,2,25.8
2007,NUTS,2010,TR82,2,27.1
2008,NUTS,2010,TR82,2,25.7
2009,NUTS,2010,TR82,2,26.7
2010,NUTS,2010,TR82,2,24.7
2011,NUTS,2010,TR82,2,27.4
2012,NUTS,2010,TR82,2,27.6
2013,NUTS,2010,TR82,2,25.5
2014,NUTS,2010,TR82,2,25.9
2015,NUTS,2010,TR82,2,29.3
2016,NUTS,2010,TR82,2,31.7
2017,NUTS,2010,TR82,2,35.5
2018,NUTS,2010,TR82,2,37.5
2019,NUTS,2010,TR82,2,38.2
2020,NUTS,2010,TR82,2,33.6
2006,NUTS,2010,TR83,2,69.6
2007,NUTS,2010,TR83,2,97.1
2008,NUTS,2010,TR83,2,83.2
2009,NUTS,2010,TR83,2,103.4
2010,NUTS,2010,TR83,2,103.2
2011,NUTS,2010,TR83,2,96.2
2012,NUTS,2010,TR83,2,89.4
2013,NUTS,2010,TR83,2,91.4
2014,NUTS,2010,TR83,2,117.3
2015,NUTS,2010,TR83,2,116.8
2016,NUTS,2010,TR83,2,117.4
2017,NUTS,2010,TR83,2,127.2
2018,NUTS,2010,TR83,2,127.4
2019,NUTS,2010,TR83,2,133.0
2020,NUTS,2010,TR83,2,141.4
2006,NUTS,2010,TR9,1,109.8
2007,NUTS,2010,TR9,1,94.9
2008,NUTS,2010,TR9,1,82.6
2009,NUTS,2010,TR9,1,75.0
2010,NUTS,2010,TR9,1,82.0
2011,NUTS,2010,TR9,1,92.1
2012,NUTS,2010,TR9,1,87.4
2013,NUTS,2010,TR9,1,97.2
2014,NUTS,2010,TR9,1,105.1
2015,NUTS,2010,TR9,1,127.9
2016,NUTS,2010,TR9,1,143.4
2017,NUTS,2010,TR9,1,141.1
2018,NUTS,2010,TR9,1,139.0
2019,NUTS,2010,TR9,1,129.2
2020,NUTS,2010,TR9,1,143.6
2006,NUTS,2010,TR90,2,109.8
2007,NUTS,2010,TR90,2,94.9
2008,NUTS,2010,TR90,2,82.6
2009,NUTS,2010,TR90,2,75.0
2010,NUTS,2010,TR90,2,82.0
2011,NUTS,2010,TR90,2,92.1
2012,NUTS,2010,TR90,2,87.4
2013,NUTS,2010,TR90,2,97.2
2014,NUTS,2010,TR90,2,105.1
2015,NUTS,2010,TR90,2,127.9
2016,NUTS,2010,TR90,2,143.4
2017,NUTS,2010,TR90,2,141.1
2018,NUTS,2010,TR90,2,139.0
2019,NUTS,2010,TR90,2,129.2
2020,NUTS,2010,TR90,2,143.6
2006,NUTS,2010,TRA,1,53.6
2007,NUTS,2010,TRA,1,57.4
2008,NUTS,2010,TRA,1,57.6
2009,NUTS,2010,TRA,1,61.7
2010,NUTS,2010,TRA,1,55.0
2011,NUTS,2010,TRA,1,55.6
2012,NUTS,2010,TRA,1,66.5
2013,NUTS,2010,TRA,1,66.0
2014,NUTS,2010,TRA,1,56.8
2015,NUTS,2010,TRA,1,62.8
2016,NUTS,2010,TRA,1,60.6
2017,NUTS,2010,TRA,1,66.4
2018,NUTS,2010,TRA,1,72.8
2019,NUTS,2010,TRA,1,86.5
2020,NUTS,2010,TRA,1,89.5
2006,NUTS,2010,TRA1,2,28.1
2007,NUTS,2010,TRA1,2,35.4
2008,NUTS,2010,TRA1,2,40.4
2009,NUTS,2010,TRA1,2,34.5
2010,NUTS,2010,TRA1,2,27.4
2011,NUTS,2010,TRA1,2,33.9
2012,NUTS,2010,TRA1,2,44.5
2013,NUTS,2010,TRA1,2,43.9
2014,NUTS,2010,TRA1,2,31.3
2015,NUTS,2010,TRA1,2,31.5
2016,NUTS,2010,TRA1,2,36.5
2017,NUTS,2010,TRA1,2,41.5
2018,NUTS,2010,TRA1,2,49.3
2019,NUTS,2010,TRA1,2,59.8
2020,NUTS,2010,TRA1,2,54.0
2006,NUTS,2010,TRA2,2,25.5
2007,NUTS,2010,TRA2,2,22.0
2008,NUTS,2010,TRA2,2,17.2
2009,NUTS,2010,TRA2,2,27.2
2010,NUTS,2010,TRA2,2,27.6
2011,NUTS,2010,TRA2,2,21.6
2012,NUTS,2010,TRA2,2,22.0
2013,NUTS,2010,TRA2,2,22.1
2014,NUTS,2010,TRA2,2,25.5
2015,NUTS,2010,TRA2,2,31.3
2016,NUTS,2010,TRA2,2,24.1
2017,NUTS,2010,TRA2,2,24.9
2018,NUTS,2010,TRA2,2,23.5
2019,NUTS,2010,TRA2,2,26.6
2020,NUTS,2010,TRA2,2,35.5
2006,NUTS,2010,TRB,1,65.5
2007,NUTS,2010,TRB,1,83.8
2008,NUTS,2010,TRB,1,80.4
2009,NUTS,2010,TRB,1,93.6
2010,NUTS,2010,TRB,1,94.1
2011,NUTS,2010,TRB,1,106.8
2012,NUTS,2010,TRB,1,94.9
2013,NUTS,2010,TRB,1,89.6
2014,NUTS,2010,TRB,1,117.3
2015,NUTS,2010,TRB,1,114.3
2016,NUTS,2010,TRB,1,122.0
2017,NUTS,2010,TRB,1,125.0
2018,NUTS,2010,TRB,1,125.2
2019,NUTS,2010,TRB,1,147.7
2020,NUTS,2010,TRB,1,164.2
2006,NUTS,2010,TRB1,2,38.5
2007,NUTS,2010,TRB1,2,50.3
2008,NUTS,2010,TRB1,2,46.4
2009,NUTS,2010,TRB1,2,50.9
2010,NUTS,2010,TRB1,2,53.2
2011,NUTS,2010,TRB1,2,63.7
2012,NUTS,2010,TRB1,2,53.1
2013,NUTS,2010,TRB1,2,49.9
2014,NUTS,2010,TRB1,2,79.3
2015,NUTS,2010,TRB1,2,78.2
2016,NUTS,2010,TRB1,2,86.1
2017,NUTS,2010,TRB1,2,83.9
2018,NUTS,2010,TRB1,2,79.2
2019,NUTS,2010,TRB1,2,92.2
2020,NUTS,2010,TRB1,2,100.7
2006,NUTS,2010,TRB2,2,27.0
2007,NUTS,2010,TRB2,2,33.5
2008,NUTS,2010,TRB2,2,34.0
2009,NUTS,2010,TRB2,2,42.8
2010,NUTS,2010,TRB2,2,40.9
2011,NUTS,2010,TRB2,2,43.1
2012,NUTS,2010,TRB2,2,41.9
2013,NUTS,2010,TRB2,2,39.8
2014,NUTS,2010,TRB2,2,38.0
2015,NUTS,2010,TRB2,2,36.1
2016,NUTS,2010,TRB2,2,35.9
2017,NUTS,2010,TRB2,2,41.1
2018,NUTS,2010,TRB2,2,46.0
2019,NUTS,2010,TRB2,2,55.5
2020,NUTS,2010,TRB2,2,63.4
2006,NUTS,2010,TRC,1,140.8
2007,NUTS,2010,TRC,1,123.8
2008,NUTS,2010,TRC,1,105.0
2009,NUTS,2010,TRC,1,131.9
2010,NUTS,2010,TRC,1,159.2
2011,NUTS,2010,TRC,1,159.4
2012,NUTS,2010,TRC,1,166.3
2013,NUTS,2010,TRC,1,212.8
2014,NUTS,2010,TRC,1,176.8
2015,NUTS,2010,TRC,1,233.5
2016,NUTS,2010,TRC,1,259.6
2017,NUTS,2010,TRC,1,251.7
2018,NUTS,2010,TRC,1,258.2
2019,NUTS,2010,TRC,1,273.5
2020,NUTS,2010,TRC,1,280.3
2006,NUTS,2010,TRC1,2,48.8
2007,NUTS,2010,TRC1,2,37.9
2008,NUTS,2010,TRC1,2,38.7
2009,NUTS,2010,TRC1,2,45.0
2010,NUTS,2010,TRC1,2,56.2
2011,NUTS,2010,TRC1,2,49.4
2012,NUTS,2010,TRC1,2,58.4
2013,NUTS,2010,TRC1,2,93.1
2014,NUTS,2010,TRC1,2,83.2
2015,NUTS,2010,TRC1,2,110.1
2016,NUTS,2010,TRC1,2,115.1
2017,NUTS,2010,TRC1,2,101.7
2018,NUTS,2010,TRC1,2,109.3
2019,NUTS,2010,TRC1,2,112.4
2020,NUTS,2010,TRC1,2,124.4
2006,NUTS,2010,TRC2,2,51.4
2007,NUTS,2010,TRC2,2,57.7
2008,NUTS,2010,TRC2,2,40.6
2009,NUTS,2010,TRC2,2,51.9
2010,NUTS,2010,TRC2,2,60.4
2011,NUTS,2010,TRC2,2,63.8
2012,NUTS,2010,TRC2,2,52.4
2013,NUTS,2010,TRC2,2,61.3
2014,NUTS,2010,TRC2,2,56.9
2015,NUTS,2010,TRC2,2,73.0
2016,NUTS,2010,TRC2,2,84.6
2017,NUTS,2010,TRC2,2,95.1
2018,NUTS,2010,TRC2,2,88.4
2019,NUTS,2010,TRC2,2,99.9
2020,NUTS,2010,TRC2,2,95.2
2006,NUTS,2010,TRC3,2,40.5
2007,NUTS,2010,TRC3,2,28.1
2008,NUTS,2010,TRC3,2,25.7
2009,NUTS,2010,TRC3,2,35.0
2010,NUTS,2010,TRC3,2,42.6
2011,NUTS,2010,TRC3,2,46.2
2012,NUTS,2010,TRC3,2,55.4
2013,NUTS,2010,TRC3,2,58.3
2014,NUTS,2010,TRC3,2,36.8
2015,NUTS,2010,TRC3,2,50.4
2016,NUTS,2010,TRC3,2,60.0
2017,NUTS,2010,TRC3,2,54.9
2018,NUTS,2010,TRC3,2,60.5
2019,NUTS,2010,TRC3,2,61.2
2020,NUTS,2010,TRC3,2,60.7
1999,NUTS,2010,UK,0,6644.2
2000,NUTS,2010,UK,0,6780.4
2001,NUTS,2010,UK,0,6802.2
2002,NUTS,2010,UK,0,6894.1
2003,NUTS,2010,UK,0,7069.2
2004,NUTS,2010,UK,0,7321.1
2005,NUTS,2010,UK,0,7501.0
2006,NUTS,2010,UK,0,7787.4
2007,NUTS,2010,UK,0,7875.7
2008,NUTS,2010,UK,0,8010.2
2009,NUTS,2010,UK,0,8053.0
2010,NUTS,2010,UK,0,8192.1
2011,NUTS,2010,UK,0,10647.3
2012,NUTS,2010,UK,0,10821.0
2013,NUTS,2010,UK,0,11048.0
2014,NUTS,2010,UK,0,11318.5
2015,NUTS,2010,UK,0,11472.4
2016,NUTS,2010,UK,0,11830.2
2017,NUTS,2010,UK,0,11926.3
2018,NUTS,2010,UK,0,12213.9
2019,NUTS,2010,UK,0,12623.5
1999,NUTS,2010,UKC,1,236.6
2000,NUTS,2010,UKC,1,230.9
2001,NUTS,2010,UKC,1,228.9
2002,NUTS,2010,UKC,1,226.2
2003,NUTS,2010,UKC,1,239.0
2004,NUTS,2010,UKC,1,255.9
2005,NUTS,2010,UKC,1,243.5
2006,NUTS,2010,UKC,1,267.1
2007,NUTS,2010,UKC,1,280.2
2008,NUTS,2010,UKC,1,268.8
2009,NUTS,2010,UKC,1,275.7
2010,NUTS,2010,UKC,1,286.2
2011,NUTS,2010,UKC,1,365.3
2012,NUTS,2010,UKC,1,367.1
2013,NUTS,2010,UKC,1,379.9
2014,NUTS,2010,UKC,1,381.0
2015,NUTS,2010,UKC,1,387.7
2016,NUTS,2010,UKC,1,403.4
2017,NUTS,2010,UKC,1,400.3
2018,NUTS,2010,UKC,1,397.9
2019,NUTS,2010,UKC,1,400.4
1999,NUTS,2010,UKC1,2,103.3
2000,NUTS,2010,UKC1,2,98.6
2001,NUTS,2010,UKC1,2,97.1
2002,NUTS,2010,UKC1,2,92.5
2003,NUTS,2010,UKC1,2,103.8
2004,NUTS,2010,UKC1,2,108.4
2005,NUTS,2010,UKC1,2,104.2
2006,NUTS,2010,UKC1,2,116.8
2007,NUTS,2010,UKC1,2,126.3
2008,NUTS,2010,UKC1,2,117.7
2009,NUTS,2010,UKC1,2,118.9
2010,NUTS,2010,UKC1,2,129.1
2011,NUTS,2010,UKC1,2,156.8
2012,NUTS,2010,UKC1,2,144.2
2013,NUTS,2010,UKC1,2,145.8
2014,NUTS,2010,UKC1,2,161.9
2015,NUTS,2010,UKC1,2,164.7
2016,NUTS,2010,UKC1,2,168.6
2017,NUTS,2010,UKC1,2,168.7
2018,NUTS,2010,UKC1,2,168.3
2019,NUTS,2010,UKC1,2,163.1
1999,NUTS,2010,UKC2,2,133.3
2000,NUTS,2010,UKC2,2,132.3
2001,NUTS,2010,UKC2,2,131.7
2002,NUTS,2010,UKC2,2,133.7
2003,NUTS,2010,UKC2,2,135.2
2004,NUTS,2010,UKC2,2,147.5
2005,NUTS,2010,UKC2,2,139.3
2006,NUTS,2010,UKC2,2,150.3
2007,NUTS,2010,UKC2,2,153.9
2008,NUTS,2010,UKC2,2,151.2
2009,NUTS,2010,UKC2,2,156.8
2010,NUTS,2010,UKC2,2,157.0
2011,NUTS,2010,UKC2,2,208.5
2012,NUTS,2010,UKC2,2,222.9
2013,NUTS,2010,UKC2,2,234.1
2014,NUTS,2010,UKC2,2,219.1
2015,NUTS,2010,UKC2,2,223.0
2016,NUTS,2010,UKC2,2,234.8
2017,NUTS,2010,UKC2,2,231.6
2018,NUTS,2010,UKC2,2,229.6
2019,NUTS,2010,UKC2,2,237.3
1999,NUTS,2010,UKD,1,683.8
2000,NUTS,2010,UKD,1,727.8
2001,NUTS,2010,UKD,1,719.5
2002,NUTS,2010,UKD,1,695.0
2003,NUTS,2010,UKD,1,719.8
2004,NUTS,2010,UKD,1,735.9
2005,NUTS,2010,UKD,1,780.7
2006,NUTS,2010,UKD,1,822.6
2007,NUTS,2010,UKD,1,806.6
2008,NUTS,2010,UKD,1,798.5
2009,NUTS,2010,UKD,1,826.9
2010,NUTS,2010,UKD,1,844.1
2011,NUTS,2010,UKD,1,1089.7
2012,NUTS,2010,UKD,1,1105.8
2013,NUTS,2010,UKD,1,1118.8
2014,NUTS,2010,UKD,1,1141.5
2015,NUTS,2010,UKD,1,1156.0
2016,NUTS,2010,UKD,1,1244.8
2017,NUTS,2010,UKD,1,1237.2
2018,NUTS,2010,UKD,1,1250.3
2019,NUTS,2010,UKD,1,1278.9
1999,NUTS,2010,UKD1,2,42.2
2000,NUTS,2010,UKD1,2,42.4
2001,NUTS,2010,UKD1,2,44.8
2002,NUTS,2010,UKD1,2,43.0
2003,NUTS,2010,UKD1,2,49.7
2004,NUTS,2010,UKD1,2,52.8
2005,NUTS,2010,UKD1,2,54.7
2006,NUTS,2010,UKD1,2,51.6
2007,NUTS,2010,UKD1,2,56.1
2008,NUTS,2010,UKD1,2,50.1
2009,NUTS,2010,UKD1,2,58.5
2010,NUTS,2010,UKD1,2,61.6
2011,NUTS,2010,UKD1,2,72.6
2012,NUTS,2010,UKD1,2,72.9
2013,NUTS,2010,UKD1,2,73.9
2014,NUTS,2010,UKD1,2,73.7
2015,NUTS,2010,UKD1,2,75.4
2016,NUTS,2010,UKD1,2,77.9
2017,NUTS,2010,UKD1,2,72.0
2018,NUTS,2010,UKD1,2,77.2
2019,NUTS,2010,UKD1,2,79.5
1999,NUTS,2010,UKD3,2,252.7
2000,NUTS,2010,UKD3,2,264.6
2001,NUTS,2010,UKD3,2,277.6
2002,NUTS,2010,UKD3,2,260.8
2003,NUTS,2010,UKD3,2,282.7
2004,NUTS,2010,UKD3,2,279.5
2005,NUTS,2010,UKD3,2,291.9
2006,NUTS,2010,UKD3,2,326.0
2007,NUTS,2010,UKD3,2,313.1
2008,NUTS,2010,UKD3,2,291.2
2009,NUTS,2010,UKD3,2,314.9
2010,NUTS,2010,UKD3,2,321.3
2011,NUTS,2010,UKD3,2,428.4
2012,NUTS,2010,UKD3,2,424.3
2013,NUTS,2010,UKD3,2,439.1
2014,NUTS,2010,UKD3,2,452.6
2015,NUTS,2010,UKD3,2,461.8
2016,NUTS,2010,UKD3,2,480.7
2017,NUTS,2010,UKD3,2,493.3
2018,NUTS,2010,UKD3,2,483.7
2019,NUTS,2010,UKD3,2,520.3
1999,NUTS,2010,UKD4,2,146.7
2000,NUTS,2010,UKD4,2,162.5
2001,NUTS,2010,UKD4,2,154.1
2002,NUTS,2010,UKD4,2,147.8
2003,NUTS,2010,UKD4,2,142.5
2004,NUTS,2010,UKD4,2,157.0
2005,NUTS,2010,UKD4,2,158.3
2006,NUTS,2010,UKD4,2,155.0
2007,NUTS,2010,UKD4,2,159.4
2008,NUTS,2010,UKD4,2,167.8
2009,NUTS,2010,UKD4,2,169.0
2010,NUTS,2010,UKD4,2,183.2
2011,NUTS,2010,UKD4,2,215.9
2012,NUTS,2010,UKD4,2,219.7
2013,NUTS,2010,UKD4,2,205.9
2014,NUTS,2010,UKD4,2,207.2
2015,NUTS,2010,UKD4,2,215.7
2016,NUTS,2010,UKD4,2,248.3
2017,NUTS,2010,UKD4,2,249.5
2018,NUTS,2010,UKD4,2,244.4
2019,NUTS,2010,UKD4,2,237.4
2005,NUTS,2010,UKD6,2,125.9
2006,NUTS,2010,UKD6,2,140.2
2007,NUTS,2010,UKD6,2,129.8
2008,NUTS,2010,UKD6,2,124.5
2009,NUTS,2010,UKD6,2,108.7
2010,NUTS,2010,UKD6,2,115.5
2011,NUTS,2010,UKD6,2,164.4
2012,NUTS,2010,UKD6,2,166.7
2013,NUTS,2010,UKD6,2,163.6
2014,NUTS,2010,UKD6,2,172.6
2015,NUTS,2010,UKD6,2,158.3
2016,NUTS,2010,UKD6,2,176.3
2017,NUTS,2010,UKD6,2,169.2
2018,NUTS,2010,UKD6,2,181.5
2019,NUTS,2010,UKD6,2,181.1
2005,NUTS,2010,UKD7,2,149.9
2006,NUTS,2010,UKD7,2,149.9
2007,NUTS,2010,UKD7,2,148.3
2008,NUTS,2010,UKD7,2,164.8
2009,NUTS,2010,UKD7,2,175.7
2010,NUTS,2010,UKD7,2,162.6
2011,NUTS,2010,UKD7,2,208.4
2012,NUTS,2010,UKD7,2,222.3
2013,NUTS,2010,UKD7,2,236.3
2014,NUTS,2010,UKD7,2,235.3
2015,NUTS,2010,UKD7,2,244.7
2016,NUTS,2010,UKD7,2,261.5
2017,NUTS,2010,UKD7,2,253.2
2018,NUTS,2010,UKD7,2,263.6
2019,NUTS,2010,UKD7,2,260.6
1999,NUTS,2010,UKE,1,456.3
2000,NUTS,2010,UKE,1,508.4
2001,NUTS,2010,UKE,1,489.4
2002,NUTS,2010,UKE,1,500.6
2003,NUTS,2010,UKE,1,516.5
2004,NUTS,2010,UKE,1,563.5
2005,NUTS,2010,UKE,1,558.4
2006,NUTS,2010,UKE,1,566.0
2007,NUTS,2010,UKE,1,563.2
2008,NUTS,2010,UKE,1,576.7
2009,NUTS,2010,UKE,1,597.6
2010,NUTS,2010,UKE,1,590.9
2011,NUTS,2010,UKE,1,744.4
2012,NUTS,2010,UKE,1,774.5
2013,NUTS,2010,UKE,1,795.0
2014,NUTS,2010,UKE,1,807.1
2015,NUTS,2010,UKE,1,835.0
2016,NUTS,2010,UKE,1,848.4
2017,NUTS,2010,UKE,1,878.2
2018,NUTS,2010,UKE,1,871.0
2019,NUTS,2010,UKE,1,914.1
1999,NUTS,2010,UKE1,2,72.2
2000,NUTS,2010,UKE1,2,69.7
2001,NUTS,2010,UKE1,2,81.6
2002,NUTS,2010,UKE1,2,85.6
2003,NUTS,2010,UKE1,2,80.5
2004,NUTS,2010,UKE1,2,85.7
2005,NUTS,2010,UKE1,2,81.1
2006,NUTS,2010,UKE1,2,91.2
2007,NUTS,2010,UKE1,2,93.9
2008,NUTS,2010,UKE1,2,107.3
2009,NUTS,2010,UKE1,2,95.5
2010,NUTS,2010,UKE1,2,99.4
2011,NUTS,2010,UKE1,2,128.3
2012,NUTS,2010,UKE1,2,113.0
2013,NUTS,2010,UKE1,2,111.6
2014,NUTS,2010,UKE1,2,112.7
2015,NUTS,2010,UKE1,2,126.2
2016,NUTS,2010,UKE1,2,127.4
2017,NUTS,2010,UKE1,2,131.9
2018,NUTS,2010,UKE1,2,111.4
2019,NUTS,2010,UKE1,2,127.8
1999,NUTS,2010,UKE2,2,72.7
2000,NUTS,2010,UKE2,2,88.7
2001,NUTS,2010,UKE2,2,72.9
2002,NUTS,2010,UKE2,2,86.2
2003,NUTS,2010,UKE2,2,92.6
2004,NUTS,2010,UKE2,2,104.5
2005,NUTS,2010,UKE2,2,93.8
2006,NUTS,2010,UKE2,2,86.7
2007,NUTS,2010,UKE2,2,92.4
2008,NUTS,2010,UKE2,2,103.7
2009,NUTS,2010,UKE2,2,108.1
2010,NUTS,2010,UKE2,2,99.7
2011,NUTS,2010,UKE2,2,129.9
2012,NUTS,2010,UKE2,2,135.1
2013,NUTS,2010,UKE2,2,138.3
2014,NUTS,2010,UKE2,2,135.4
2015,NUTS,2010,UKE2,2,141.2
