year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2013,NUTS,2010,PT18,2,0.5012
2014,NUTS,2010,PT18,2,0.4866
2015,NUTS,2010,PT18,2,0.4878
2016,NUTS,2010,PT18,2,0.5351
2017,NUTS,2010,PT18,2,0.5268
2018,NUTS,2010,PT18,2,0.5283
2019,NUTS,2010,PT18,2,0.5333
2020,NUTS,2010,PT18,2,0.4958
2000,NUTS,2010,PT2,1,0.3395
2001,NUTS,2010,PT2,1,0.3198
2002,NUTS,2010,PT2,1,0.3029
2003,NUTS,2010,PT2,1,0.3042
2004,NUTS,2010,PT2,1,0.2785
2005,NUTS,2010,PT2,1,0.2611
2006,NUTS,2010,PT2,1,0.2542
2007,NUTS,2010,PT2,1,0.2519
2008,NUTS,2010,PT2,1,0.3914
2009,NUTS,2010,PT2,1,0.3372
2010,NUTS,2010,PT2,1,0.3254
2011,NUTS,2010,PT2,1,0.3581
2012,NUTS,2010,PT2,1,0.336
2013,NUTS,2010,PT2,1,0.371
2014,NUTS,2010,PT2,1,0.3821
2015,NUTS,2010,PT2,1,0.3393
2016,NUTS,2010,PT2,1,0.356
2017,NUTS,2010,PT2,1,0.3588
2018,NUTS,2010,PT2,1,0.3247
2019,NUTS,2010,PT2,1,0.2973
2020,NUTS,2010,PT2,1,0.2856
2000,NUTS,2010,PT20,2,0.3395
2001,NUTS,2010,PT20,2,0.3198
2002,NUTS,2010,PT20,2,0.3029
2003,NUTS,2010,PT20,2,0.3042
2004,NUTS,2010,PT20,2,0.2785
2005,NUTS,2010,PT20,2,0.2611
2006,NUTS,2010,PT20,2,0.2542
2007,NUTS,2010,PT20,2,0.2519
2008,NUTS,2010,PT20,2,0.3914
2009,NUTS,2010,PT20,2,0.3372
2010,NUTS,2010,PT20,2,0.3254
2011,NUTS,2010,PT20,2,0.3581
2012,NUTS,2010,PT20,2,0.336
2013,NUTS,2010,PT20,2,0.371
2014,NUTS,2010,PT20,2,0.3821
2015,NUTS,2010,PT20,2,0.3393
2016,NUTS,2010,PT20,2,0.356
2017,NUTS,2010,PT20,2,0.3588
2018,NUTS,2010,PT20,2,0.3247
2019,NUTS,2010,PT20,2,0.2973
2020,NUTS,2010,PT20,2,0.2856
2000,NUTS,2010,PT3,1,0.1542
2001,NUTS,2010,PT3,1,0.1159
2002,NUTS,2010,PT3,1,0.1172
2003,NUTS,2010,PT3,1,0.1234
2004,NUTS,2010,PT3,1,0.1294
2005,NUTS,2010,PT3,1,0.1339
2006,NUTS,2010,PT3,1,0.1496
2007,NUTS,2010,PT3,1,0.1656
2008,NUTS,2010,PT3,1,0.3379
2009,NUTS,2010,PT3,1,0.2259
2010,NUTS,2010,PT3,1,0.2455
2011,NUTS,2010,PT3,1,0.2036
2012,NUTS,2010,PT3,1,0.217
2013,NUTS,2010,PT3,1,0.2776
2014,NUTS,2010,PT3,1,0.3098
2015,NUTS,2010,PT3,1,0.3114
2016,NUTS,2010,PT3,1,0.3077
2017,NUTS,2010,PT3,1,0.2769
2018,NUTS,2010,PT3,1,0.3061
2019,NUTS,2010,PT3,1,0.2789
2020,NUTS,2010,PT3,1,0.2749
2000,NUTS,2010,PT30,2,0.1542
2001,NUTS,2010,PT30,2,0.1159
2002,NUTS,2010,PT30,2,0.1172
2003,NUTS,2010,PT30,2,0.1234
2004,NUTS,2010,PT30,2,0.1294
2005,NUTS,2010,PT30,2,0.1339
2006,NUTS,2010,PT30,2,0.1496
2007,NUTS,2010,PT30,2,0.1656
2008,NUTS,2010,PT30,2,0.3379
2009,NUTS,2010,PT30,2,0.2259
2010,NUTS,2010,PT30,2,0.2455
2011,NUTS,2010,PT30,2,0.2036
2012,NUTS,2010,PT30,2,0.217
2013,NUTS,2010,PT30,2,0.2776
2014,NUTS,2010,PT30,2,0.3098
2015,NUTS,2010,PT30,2,0.3114
2016,NUTS,2010,PT30,2,0.3077
2017,NUTS,2010,PT30,2,0.2769
2018,NUTS,2010,PT30,2,0.3061
2019,NUTS,2010,PT30,2,0.2789
2020,NUTS,2010,PT30,2,0.2749
1998,NUTS,2010,RO,0,0.0441
1999,NUTS,2010,RO,0,0.0454
2000,NUTS,2010,RO,0,0.0471
2001,NUTS,2010,RO,0,0.0648
2002,NUTS,2010,RO,0,0.0854
2003,NUTS,2010,RO,0,0.1107
2004,NUTS,2010,RO,0,0.1299
2005,NUTS,2010,RO,0,0.1328
2006,NUTS,2010,RO,0,0.1652
2007,NUTS,2010,RO,0,0.1867
2008,NUTS,2010,RO,0,0.1979
2009,NUTS,2010,RO,0,0.2439
2010,NUTS,2010,RO,0,0.2579
2011,NUTS,2010,RO,0,0.212
2012,NUTS,2010,RO,0,0.2169
2013,NUTS,2010,RO,0,0.2079
2014,NUTS,2010,RO,0,0.2031
2015,NUTS,2010,RO,0,0.2048
2016,NUTS,2010,RO,0,0.2038
2017,NUTS,2010,RO,0,0.2044
2018,NUTS,2010,RO,0,0.1979
2019,NUTS,2010,RO,0,0.1933
2002,NUTS,2010,RO1,1,0.0659
2003,NUTS,2010,RO1,1,0.0483
2004,NUTS,2010,RO1,1,0.0917
2005,NUTS,2010,RO1,1,0.0994
2006,NUTS,2010,RO1,1,0.16
2007,NUTS,2010,RO1,1,0.1633
2008,NUTS,2010,RO1,1,0.2006
2009,NUTS,2010,RO1,1,0.2038
2010,NUTS,2010,RO1,1,0.21
2011,NUTS,2010,RO1,1,0.1778
2012,NUTS,2010,RO1,1,0.1316
2013,NUTS,2010,RO1,1,0.1207
2014,NUTS,2010,RO1,1,0.1307
2015,NUTS,2010,RO1,1,0.1327
2016,NUTS,2010,RO1,1,0.1314
2017,NUTS,2010,RO1,1,0.1301
2018,NUTS,2010,RO1,1,0.124
2019,NUTS,2010,RO1,1,0.1385
2002,NUTS,2010,RO11,2,0.0209
2003,NUTS,2010,RO11,2,0.0072
2004,NUTS,2010,RO11,2,0.0883
2005,NUTS,2010,RO11,2,0.0975
2006,NUTS,2010,RO11,2,0.1482
2007,NUTS,2010,RO11,2,0.1424
2008,NUTS,2010,RO11,2,0.1908
2009,NUTS,2010,RO11,2,0.1929
2010,NUTS,2010,RO11,2,0.1991
2011,NUTS,2010,RO11,2,0.1802
2012,NUTS,2010,RO11,2,0.1099
2013,NUTS,2010,RO11,2,0.1016
2014,NUTS,2010,RO11,2,0.1204
2015,NUTS,2010,RO11,2,0.1294
2016,NUTS,2010,RO11,2,0.1274
2017,NUTS,2010,RO11,2,0.1306
2018,NUTS,2010,RO11,2,0.1225
2019,NUTS,2010,RO11,2,0.1519
2002,NUTS,2010,RO12,2,0.115
2003,NUTS,2010,RO12,2,0.0938
2004,NUTS,2010,RO12,2,0.0956
2005,NUTS,2010,RO12,2,0.1016
2006,NUTS,2010,RO12,2,0.1732
2007,NUTS,2010,RO12,2,0.1871
2008,NUTS,2010,RO12,2,0.2114
2009,NUTS,2010,RO12,2,0.2158
2010,NUTS,2010,RO12,2,0.2237
2011,NUTS,2010,RO12,2,0.1746
2012,NUTS,2010,RO12,2,0.1604
2013,NUTS,2010,RO12,2,0.1458
2014,NUTS,2010,RO12,2,0.1444
2015,NUTS,2010,RO12,2,0.137
2016,NUTS,2010,RO12,2,0.1365
2017,NUTS,2010,RO12,2,0.1294
2018,NUTS,2010,RO12,2,0.1261
2019,NUTS,2010,RO12,2,0.1215
2002,NUTS,2010,RO2,1,0.0733
2003,NUTS,2010,RO2,1,0.0679
2004,NUTS,2010,RO2,1,0.069
2005,NUTS,2010,RO2,1,0.0928
2006,NUTS,2010,RO2,1,0.1108
2007,NUTS,2010,RO2,1,0.1234
2008,NUTS,2010,RO2,1,0.1163
2009,NUTS,2010,RO2,1,0.1169
2010,NUTS,2010,RO2,1,0.1136
2011,NUTS,2010,RO2,1,0.1287
2012,NUTS,2010,RO2,1,0.1308
2013,NUTS,2010,RO2,1,0.1335
2014,NUTS,2010,RO2,1,0.1421
2015,NUTS,2010,RO2,1,0.1453
2016,NUTS,2010,RO2,1,0.1428
2017,NUTS,2010,RO2,1,0.1441
2018,NUTS,2010,RO2,1,0.1399
2019,NUTS,2010,RO2,1,0.131
2002,NUTS,2010,RO21,2,0.0769
2003,NUTS,2010,RO21,2,0.0652
2004,NUTS,2010,RO21,2,0.0657
2005,NUTS,2010,RO21,2,0.1049
2006,NUTS,2010,RO21,2,0.1281
2007,NUTS,2010,RO21,2,0.1436
2008,NUTS,2010,RO21,2,0.1561
2009,NUTS,2010,RO21,2,0.1474
2010,NUTS,2010,RO21,2,0.1383
2011,NUTS,2010,RO21,2,0.1581
2012,NUTS,2010,RO21,2,0.1607
2013,NUTS,2010,RO21,2,0.1623
2014,NUTS,2010,RO21,2,0.1672
2015,NUTS,2010,RO21,2,0.166
2016,NUTS,2010,RO21,2,0.155
2017,NUTS,2010,RO21,2,0.1472
2018,NUTS,2010,RO21,2,0.131
2019,NUTS,2010,RO21,2,0.1293
2002,NUTS,2010,RO22,2,0.068
2003,NUTS,2010,RO22,2,0.0719
2004,NUTS,2010,RO22,2,0.0739
2005,NUTS,2010,RO22,2,0.075
2006,NUTS,2010,RO22,2,0.0867
2007,NUTS,2010,RO22,2,0.0937
2008,NUTS,2010,RO22,2,0.0585
2009,NUTS,2010,RO22,2,0.0725
2010,NUTS,2010,RO22,2,0.0774
2011,NUTS,2010,RO22,2,0.0837
2012,NUTS,2010,RO22,2,0.0851
2013,NUTS,2010,RO22,2,0.0882
2014,NUTS,2010,RO22,2,0.1011
2015,NUTS,2010,RO22,2,0.1114
2016,NUTS,2010,RO22,2,0.1226
2017,NUTS,2010,RO22,2,0.1388
2018,NUTS,2010,RO22,2,0.1548
2019,NUTS,2010,RO22,2,0.1338
2002,NUTS,2010,RO3,1,0.0833
2003,NUTS,2010,RO3,1,0.1336
2004,NUTS,2010,RO3,1,0.1677
2005,NUTS,2010,RO3,1,0.1988
2006,NUTS,2010,RO3,1,0.2402
2007,NUTS,2010,RO3,1,0.2686
2008,NUTS,2010,RO3,1,0.2888
2009,NUTS,2010,RO3,1,0.2803
2010,NUTS,2010,RO3,1,0.2956
2011,NUTS,2010,RO3,1,0.2145
2012,NUTS,2010,RO3,1,0.2501
2013,NUTS,2010,RO3,1,0.2267
2014,NUTS,2010,RO3,1,0.2109
2015,NUTS,2010,RO3,1,0.2198
2016,NUTS,2010,RO3,1,0.2326
2017,NUTS,2010,RO3,1,0.2366
2018,NUTS,2010,RO3,1,0.2758
2019,NUTS,2010,RO3,1,0.2662
2002,NUTS,2010,RO31,2,0.0076
2003,NUTS,2010,RO31,2,0.0115
2004,NUTS,2010,RO31,2,0.0102
2005,NUTS,2010,RO31,2,0.042
2006,NUTS,2010,RO31,2,0.0588
2007,NUTS,2010,RO31,2,0.0618
2008,NUTS,2010,RO31,2,0.0735
2009,NUTS,2010,RO31,2,0.0643
2010,NUTS,2010,RO31,2,0.0642
2011,NUTS,2010,RO31,2,0.0608
2012,NUTS,2010,RO31,2,0.059
2013,NUTS,2010,RO31,2,0.0567
2014,NUTS,2010,RO31,2,0.0515
2015,NUTS,2010,RO31,2,0.0491
2016,NUTS,2010,RO31,2,0.0511
2017,NUTS,2010,RO31,2,0.0422
2018,NUTS,2010,RO31,2,0.0439
2019,NUTS,2010,RO31,2,0.0432
2002,NUTS,2010,RO32,2,0.2067
2003,NUTS,2010,RO32,2,0.3354
2004,NUTS,2010,RO32,2,0.4099
2005,NUTS,2010,RO32,2,0.4286
2006,NUTS,2010,RO32,2,0.4949
2007,NUTS,2010,RO32,2,0.5668
2008,NUTS,2010,RO32,2,0.5985
2009,NUTS,2010,RO32,2,0.5801
2010,NUTS,2010,RO32,2,0.5933
2011,NUTS,2010,RO32,2,0.3935
2012,NUTS,2010,RO32,2,0.4813
2013,NUTS,2010,RO32,2,0.4409
2014,NUTS,2010,RO32,2,0.4093
2015,NUTS,2010,RO32,2,0.4196
2016,NUTS,2010,RO32,2,0.438
2017,NUTS,2010,RO32,2,0.4583
2018,NUTS,2010,RO32,2,0.5375
2019,NUTS,2010,RO32,2,0.5143
2002,NUTS,2010,RO4,1,0.0891
2003,NUTS,2010,RO4,1,0.1762
2004,NUTS,2010,RO4,1,0.1752
2005,NUTS,2010,RO4,1,0.1139
2006,NUTS,2010,RO4,1,0.1143
2007,NUTS,2010,RO4,1,0.1501
2008,NUTS,2010,RO4,1,0.1444
2009,NUTS,2010,RO4,1,0.1952
2010,NUTS,2010,RO4,1,0.2458
2011,NUTS,2010,RO4,1,0.1956
2012,NUTS,2010,RO4,1,0.2189
2013,NUTS,2010,RO4,1,0.2265
2014,NUTS,2010,RO4,1,0.2071
2015,NUTS,2010,RO4,1,0.2206
2016,NUTS,2010,RO4,1,0.219
2017,NUTS,2010,RO4,1,0.2132
2018,NUTS,2010,RO4,1,0.1383
2019,NUTS,2010,RO4,1,0.1334
2002,NUTS,2010,RO41,2,0.1051
2003,NUTS,2010,RO41,2,0.1369
2004,NUTS,2010,RO41,2,0.1367
2005,NUTS,2010,RO41,2,0.1438
2006,NUTS,2010,RO41,2,0.1453
2007,NUTS,2010,RO41,2,0.1515
2008,NUTS,2010,RO41,2,0.1505
2009,NUTS,2010,RO41,2,0.1545
2010,NUTS,2010,RO41,2,0.1837
2011,NUTS,2010,RO41,2,0.1462
2012,NUTS,2010,RO41,2,0.1425
2013,NUTS,2010,RO41,2,0.1473
2014,NUTS,2010,RO41,2,0.1414
2015,NUTS,2010,RO41,2,0.161
2016,NUTS,2010,RO41,2,0.1668
2017,NUTS,2010,RO41,2,0.1533
2018,NUTS,2010,RO41,2,0.0805
2019,NUTS,2010,RO41,2,0.0826
2002,NUTS,2010,RO42,2,0.0671
2003,NUTS,2010,RO42,2,0.23
2004,NUTS,2010,RO42,2,0.2266
2005,NUTS,2010,RO42,2,0.0743
2006,NUTS,2010,RO42,2,0.0748
2007,NUTS,2010,RO42,2,0.1485
2008,NUTS,2010,RO42,2,0.1367
2009,NUTS,2010,RO42,2,0.2468
2010,NUTS,2010,RO42,2,0.3222
2011,NUTS,2010,RO42,2,0.257
2012,NUTS,2010,RO42,2,0.3138
2013,NUTS,2010,RO42,2,0.3198
2014,NUTS,2010,RO42,2,0.2858
2015,NUTS,2010,RO42,2,0.2867
2016,NUTS,2010,RO42,2,0.2766
2017,NUTS,2010,RO42,2,0.2836
2018,NUTS,2010,RO42,2,0.2064
2019,NUTS,2010,RO42,2,0.1921
2010,NUTS,2010,RS,0,0.4116
2011,NUTS,2010,RS,0,0.4696
2012,NUTS,2010,RS,0,0.4466
2013,NUTS,2010,RS,0,0.4852
2014,NUTS,2010,RS,0,0.4525
2015,NUTS,2010,RS,0,0.4836
2016,NUTS,2010,RS,0,0.4581
2017,NUTS,2010,RS,0,0.4475
2018,NUTS,2010,RS,0,0.4525
2019,NUTS,2010,RS,0,0.4367
2020,NUTS,2010,RS,0,0.4407
2018,NUTS,2010,RS1,1,0.6034
2019,NUTS,2010,RS1,1,0.5836
2020,NUTS,2010,RS1,1,0.5975
2018,NUTS,2010,RS11,2,0.76
2019,NUTS,2010,RS11,2,0.7518
2020,NUTS,2010,RS11,2,0.7608
2018,NUTS,2010,RS12,2,0.4539
2019,NUTS,2010,RS12,2,0.4214
2020,NUTS,2010,RS12,2,0.4398
2018,NUTS,2010,RS2,1,0.2163
2019,NUTS,2010,RS2,1,0.2024
2020,NUTS,2010,RS2,1,0.195
2018,NUTS,2010,RS21,2,0.1641
2019,NUTS,2010,RS21,2,0.1423
2020,NUTS,2010,RS21,2,0.1444
2018,NUTS,2010,RS22,2,0.2907
2019,NUTS,2010,RS22,2,0.2866
2020,NUTS,2010,RS22,2,0.2678
1992,NUTS,2010,RU,0,0.0885
1993,NUTS,2010,RU,0,0.0683
1994,NUTS,2010,RU,0,0.0589
1995,NUTS,2010,RU,0,0.0554
1996,NUTS,2010,RU,0,0.0527
1997,NUTS,2010,RU,0,0.0526
1998,NUTS,2010,RU,0,0.0484
1999,NUTS,2010,RU,0,0.0448
2000,NUTS,2010,RU,0,0.0435
2001,NUTS,2010,RU,0,0.045
2002,NUTS,2010,RU,0,0.0444
2003,NUTS,2010,RU,0,0.0442
2004,NUTS,2010,RU,0,0.0441
2005,NUTS,2010,RU,0,0.0441
2006,NUTS,2010,RU,0,0.0445
2007,NUTS,2010,RU,0,0.0483
2008,NUTS,2010,RU,0,0.0467
2009,NUTS,2010,RU,0,0.0488
2010,NUTS,2010,RU,0,0.0553
2011,NUTS,2010,RU,0,0.0609
2012,NUTS,2010,RU,0,0.0601
1997,NUTS,2010,SE,0,0.8073
1999,NUTS,2010,SE,0,0.7404
2001,NUTS,2010,SE,0,0.8599
2003,NUTS,2010,SE,0,0.8859
2005,NUTS,2010,SE,0,0.8197
2007,NUTS,2010,SE,0,0.7896
2009,NUTS,2010,SE,0,0.8652
2011,NUTS,2010,SE,0,0.9183
2013,NUTS,2010,SE,0,0.9521
2015,NUTS,2010,SE,0,0.9527
2017,NUTS,2010,SE,0,0.7006
2019,NUTS,2010,SE,0,0.7407
2001,NUTS,2010,SE1,1,1.0379
2007,NUTS,2010,SE1,1,0.9558
2009,NUTS,2010,SE1,1,1.0136
2011,NUTS,2010,SE1,1,1.0481
2013,NUTS,2010,SE1,1,1.0883
2015,NUTS,2010,SE1,1,1.0855
2017,NUTS,2010,SE1,1,0.8175
2019,NUTS,2010,SE1,1,0.8475
2001,NUTS,2010,SE11,2,0.9439
2007,NUTS,2010,SE11,2,0.888
2009,NUTS,2010,SE11,2,0.9377
2011,NUTS,2010,SE11,2,0.9484
2013,NUTS,2010,SE11,2,0.9869
2015,NUTS,2010,SE11,2,0.9865
2017,NUTS,2010,SE11,2,0.7592
2019,NUTS,2010,SE11,2,0.7638
2001,NUTS,2010,SE12,2,1.1681
2007,NUTS,2010,SE12,2,1.0493
2009,NUTS,2010,SE12,2,1.1227
2011,NUTS,2010,SE12,2,1.195
2013,NUTS,2010,SE12,2,1.2415
2015,NUTS,2010,SE12,2,1.2351
2017,NUTS,2010,SE12,2,0.9067
2019,NUTS,2010,SE12,2,0.9761
2001,NUTS,2010,SE2,1,0.7208
2007,NUTS,2010,SE2,1,0.6603
2009,NUTS,2010,SE2,1,0.7085
2011,NUTS,2010,SE2,1,0.7682
2013,NUTS,2010,SE2,1,0.7868
2015,NUTS,2010,SE2,1,0.7851
2017,NUTS,2010,SE2,1,0.5761
2019,NUTS,2010,SE2,1,0.6181
2001,NUTS,2010,SE21,2,0.317
2007,NUTS,2010,SE21,2,0.4229
2009,NUTS,2010,SE21,2,0.4604
2011,NUTS,2010,SE21,2,0.4875
2013,NUTS,2010,SE21,2,0.47
2015,NUTS,2010,SE21,2,0.4672
2017,NUTS,2010,SE21,2,0.3198
2019,NUTS,2010,SE21,2,0.3468
2001,NUTS,2010,SE22,2,0.9215
2007,NUTS,2010,SE22,2,0.8114
2009,NUTS,2010,SE22,2,0.8383
2011,NUTS,2010,SE22,2,0.9366
2013,NUTS,2010,SE22,2,1.0088
2015,NUTS,2010,SE22,2,0.9725
2017,NUTS,2010,SE22,2,0.6941
2019,NUTS,2010,SE22,2,0.7747
2001,NUTS,2010,SE23,2,0.7625
2007,NUTS,2010,SE23,2,0.6594
2009,NUTS,2010,SE23,2,0.723
2011,NUTS,2010,SE23,2,0.7665
2013,NUTS,2010,SE23,2,0.7614
2015,NUTS,2010,SE23,2,0.7856
2017,NUTS,2010,SE23,2,0.5999
2019,NUTS,2010,SE23,2,0.6216
2001,NUTS,2010,SE3,1,0.7148
2007,NUTS,2010,SE3,1,0.6627
2009,NUTS,2010,SE3,1,0.74
2011,NUTS,2010,SE3,1,0.7922
2013,NUTS,2010,SE3,1,0.8049
2015,NUTS,2010,SE3,1,0.7943
2017,NUTS,2010,SE3,1,0.536
2019,NUTS,2010,SE3,1,0.5724
2001,NUTS,2010,SE31,2,0.3638
2007,NUTS,2010,SE31,2,0.3922
2009,NUTS,2010,SE31,2,0.4325
2011,NUTS,2010,SE31,2,0.4718
2013,NUTS,2010,SE31,2,0.4782
2015,NUTS,2010,SE31,2,0.4722
2017,NUTS,2010,SE31,2,0.3102
2019,NUTS,2010,SE31,2,0.2978
2001,NUTS,2010,SE32,2,0.3405
2007,NUTS,2010,SE32,2,0.3013
2009,NUTS,2010,SE32,2,0.3546
2011,NUTS,2010,SE32,2,0.4038
2013,NUTS,2010,SE32,2,0.3901
2015,NUTS,2010,SE32,2,0.3743
2017,NUTS,2010,SE32,2,0.2431
2019,NUTS,2010,SE32,2,0.2788
2001,NUTS,2010,SE33,2,1.5407
2007,NUTS,2010,SE33,2,1.3551
2009,NUTS,2010,SE33,2,1.5066
2011,NUTS,2010,SE33,2,1.5812
2013,NUTS,2010,SE33,2,1.6226
2015,NUTS,2010,SE33,2,1.5951
2017,NUTS,2010,SE33,2,1.0959
2019,NUTS,2010,SE33,2,1.2406
1997,NUTS,2010,SI,0,0.2876
1998,NUTS,2010,SI,0,0.3121
1999,NUTS,2010,SI,0,0.3389
2000,NUTS,2010,SI,0,0.3368
2001,NUTS,2010,SI,0,0.3358
2002,NUTS,2010,SI,0,0.3438
2003,NUTS,2010,SI,0,0.2845
2004,NUTS,2010,SI,0,0.2804
2005,NUTS,2010,SI,0,0.3853
2006,NUTS,2010,SI,0,0.3852
2007,NUTS,2010,SI,0,0.3786
2008,NUTS,2010,SI,0,0.4271
2009,NUTS,2010,SI,0,0.4463
2010,NUTS,2010,SI,0,0.5039
2011,NUTS,2010,SI,0,0.5444
2012,NUTS,2010,SI,0,0.5222
2013,NUTS,2010,SI,0,0.4892
2014,NUTS,2010,SI,0,0.4939
2015,NUTS,2010,SI,0,0.4682
2016,NUTS,2010,SI,0,0.4214
2017,NUTS,2010,SI,0,0.4673
2018,NUTS,2010,SI,0,0.4965
2019,NUTS,2010,SI,0,0.4842
1999,NUTS,2010,SI0,1,0.3283
2000,NUTS,2010,SI0,1,0.3306
2001,NUTS,2010,SI0,1,0.3281
2002,NUTS,2010,SI0,1,0.3313
2003,NUTS,2010,SI0,1,0.279
2004,NUTS,2010,SI0,1,0.2718
2005,NUTS,2010,SI0,1,0.3755
2006,NUTS,2010,SI0,1,0.3755
2007,NUTS,2010,SI0,1,0.3677
2008,NUTS,2010,SI0,1,0.418
2009,NUTS,2010,SI0,1,0.4314
2010,NUTS,2010,SI0,1,0.4861
2011,NUTS,2010,SI0,1,0.5275
2012,NUTS,2010,SI0,1,0.5082
2013,NUTS,2010,SI0,1,0.4758
2014,NUTS,2010,SI0,1,0.4774
2015,NUTS,2010,SI0,1,0.4563
2016,NUTS,2010,SI0,1,0.4127
2017,NUTS,2010,SI0,1,0.4561
2018,NUTS,2010,SI0,1,0.4831
2019,NUTS,2010,SI0,1,0.474
2013,NUTS,2010,SI03,2,0.1831
2014,NUTS,2010,SI03,2,0.1825
2015,NUTS,2010,SI03,2,0.1653
2016,NUTS,2010,SI03,2,0.1626
2017,NUTS,2010,SI03,2,0.1814
2018,NUTS,2010,SI03,2,
2019,NUTS,2010,SI03,2,0.2151
2013,NUTS,2010,SI04,2,0.7963
2014,NUTS,2010,SI04,2,0.8037
2015,NUTS,2010,SI04,2,0.7733
2016,NUTS,2010,SI04,2,0.6844
2017,NUTS,2010,SI04,2,0.7607
2018,NUTS,2010,SI04,2,
2019,NUTS,2010,SI04,2,0.7534
1997,NUTS,2010,SK,0,0.4517
1998,NUTS,2010,SK,0,0.4972
1999,NUTS,2010,SK,0,0.4588
2000,NUTS,2010,SK,0,0.4761
2001,NUTS,2010,SK,0,0.4939
2002,NUTS,2010,SK,0,0.4769
2003,NUTS,2010,SK,0,0.5108
2004,NUTS,2010,SK,0,0.5747
2005,NUTS,2010,SK,0,0.555
2006,NUTS,2010,SK,0,0.583
2007,NUTS,2010,SK,0,0.5923
2008,NUTS,2010,SK,0,0.5936
2009,NUTS,2010,SK,0,0.6806
2010,NUTS,2010,SK,0,0.7515
2011,NUTS,2010,SK,0,0.7755
2012,NUTS,2010,SK,0,0.7561
2013,NUTS,2010,SK,0,0.7519
2014,NUTS,2010,SK,0,0.7313
2015,NUTS,2010,SK,0,0.6698
2016,NUTS,2010,SK,0,0.7027
2017,NUTS,2010,SK,0,0.6911
2018,NUTS,2010,SK,0,0.7167
2019,NUTS,2010,SK,0,0.7005
2020,NUTS,2010,SK,0,0.6964
2000,NUTS,2010,SK01,2,1.3707
2001,NUTS,2010,SK01,2,1.405
2002,NUTS,2010,SK01,2,1.4865
2003,NUTS,2010,SK01,2,1.5866
2004,NUTS,2010,SK01,2,1.8288
2005,NUTS,2010,SK01,2,1.6147
2006,NUTS,2010,SK01,2,1.8287
2007,NUTS,2010,SK01,2,1.8192
2008,NUTS,2010,SK01,2,1.8467
2009,NUTS,2010,SK01,2,2.2477
2010,NUTS,2010,SK01,2,2.648
2011,NUTS,2010,SK01,2,2.8943
2012,NUTS,2010,SK01,2,2.6707
2013,NUTS,2010,SK01,2,2.4762
2014,NUTS,2010,SK01,2,2.4041
2015,NUTS,2010,SK01,2,2.1252
2016,NUTS,2010,SK01,2,2.3512
2017,NUTS,2010,SK01,2,2.1715
2018,NUTS,2010,SK01,2,2.3161
2019,NUTS,2010,SK01,2,2.1813
2020,NUTS,2010,SK01,2,2.1818
2000,NUTS,2010,SK02,2,0.2196
2001,NUTS,2010,SK02,2,0.2633
2002,NUTS,2010,SK02,2,0.2199
2003,NUTS,2010,SK02,2,0.2303
2004,NUTS,2010,SK02,2,0.2548
2005,NUTS,2010,SK02,2,0.2713
2006,NUTS,2010,SK02,2,0.2676
2007,NUTS,2010,SK02,2,0.2874
2008,NUTS,2010,SK02,2,0.2707
2009,NUTS,2010,SK02,2,0.3157
2010,NUTS,2010,SK02,2,0.3053
2011,NUTS,2010,SK02,2,0.2973
2012,NUTS,2010,SK02,2,0.2927
2013,NUTS,2010,SK02,2,0.3858
2014,NUTS,2010,SK02,2,0.3896
2015,NUTS,2010,SK02,2,0.3519
2016,NUTS,2010,SK02,2,0.3261
2017,NUTS,2010,SK02,2,0.3257
2018,NUTS,2010,SK02,2,0.3467
2019,NUTS,2010,SK02,2,0.337
2020,NUTS,2010,SK02,2,0.3434
2000,NUTS,2010,SK03,2,0.33
2001,NUTS,2010,SK03,2,0.3355
2002,NUTS,2010,SK03,2,0.3389
2003,NUTS,2010,SK03,2,0.3914
2004,NUTS,2010,SK03,2,0.4646
2005,NUTS,2010,SK03,2,0.4373
2006,NUTS,2010,SK03,2,0.4678
2007,NUTS,2010,SK03,2,0.4485
2008,NUTS,2010,SK03,2,0.4731
2009,NUTS,2010,SK03,2,0.5395
2010,NUTS,2010,SK03,2,0.6024
2011,NUTS,2010,SK03,2,0.583
2012,NUTS,2010,SK03,2,0.6031
2013,NUTS,2010,SK03,2,0.582
2014,NUTS,2010,SK03,2,0.5842
2015,NUTS,2010,SK03,2,0.5312
2016,NUTS,2010,SK03,2,0.5912
2017,NUTS,2010,SK03,2,0.6185
2018,NUTS,2010,SK03,2,0.5987
2019,NUTS,2010,SK03,2,0.554
2020,NUTS,2010,SK03,2,0.5234
2000,NUTS,2010,SK04,2,0.456
2001,NUTS,2010,SK04,2,0.4387
2002,NUTS,2010,SK04,2,0.4101
2003,NUTS,2010,SK04,2,0.4007
2004,NUTS,2010,SK04,2,0.4639
2005,NUTS,2010,SK04,2,0.4772
2006,NUTS,2010,SK04,2,0.4633
2007,NUTS,2010,SK04,2,0.4947
2008,NUTS,2010,SK04,2,0.4883
2009,NUTS,2010,SK04,2,0.5327
2010,NUTS,2010,SK04,2,0.5648
2011,NUTS,2010,SK04,2,0.5791
2012,NUTS,2010,SK04,2,0.594
2013,NUTS,2010,SK04,2,0.5833
2014,NUTS,2010,SK04,2,0.5456
2015,NUTS,2010,SK04,2,0.5526
2016,NUTS,2010,SK04,2,0.5301
