year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2015,NUTS,2010,PT,0,0.0277
2016,NUTS,2010,PT,0,0.0275
2017,NUTS,2010,PT,0,0.0301
2018,NUTS,2010,PT,0,0.0316
2019,NUTS,2010,PT,0,0.0323
2020,NUTS,2010,PT,0,0.0339
2000,NUTS,2010,PT1,1,0.0675
2001,NUTS,2010,PT1,1,0.0679
2002,NUTS,2010,PT1,1,0.0653
2003,NUTS,2010,PT1,1,0.0635
2004,NUTS,2010,PT1,1,0.0631
2005,NUTS,2010,PT1,1,0.0619
2006,NUTS,2010,PT1,1,0.0599
2007,NUTS,2010,PT1,1,0.0579
2008,NUTS,2010,PT1,1,0.0589
2009,NUTS,2010,PT1,1,0.051
2010,NUTS,2010,PT1,1,0.0456
2011,NUTS,2010,PT1,1,0.0472
2012,NUTS,2010,PT1,1,0.0315
2013,NUTS,2010,PT1,1,0.0268
2014,NUTS,2010,PT1,1,0.0282
2015,NUTS,2010,PT1,1,0.0262
2016,NUTS,2010,PT1,1,0.0258
2017,NUTS,2010,PT1,1,0.0282
2018,NUTS,2010,PT1,1,0.0297
2019,NUTS,2010,PT1,1,0.0303
2020,NUTS,2010,PT1,1,0.0317
2000,NUTS,2010,PT11,2,0.0185
2001,NUTS,2010,PT11,2,0.0167
2002,NUTS,2010,PT11,2,0.0151
2003,NUTS,2010,PT11,2,0.0136
2004,NUTS,2010,PT11,2,0.0142
2005,NUTS,2010,PT11,2,0.0146
2006,NUTS,2010,PT11,2,0.014
2007,NUTS,2010,PT11,2,0.0134
2008,NUTS,2010,PT11,2,0.0122
2009,NUTS,2010,PT11,2,0.0112
2010,NUTS,2010,PT11,2,0.0132
2011,NUTS,2010,PT11,2,0.0171
2012,NUTS,2010,PT11,2,0.0123
2013,NUTS,2010,PT11,2,0.0115
2014,NUTS,2010,PT11,2,0.0138
2015,NUTS,2010,PT11,2,0.0208
2016,NUTS,2010,PT11,2,0.0227
2017,NUTS,2010,PT11,2,0.0261
2018,NUTS,2010,PT11,2,0.0294
2019,NUTS,2010,PT11,2,0.0313
2020,NUTS,2010,PT11,2,0.0307
2000,NUTS,2010,PT15,2,0.0243
2001,NUTS,2010,PT15,2,0.0227
2002,NUTS,2010,PT15,2,0.0205
2003,NUTS,2010,PT15,2,0.0188
2004,NUTS,2010,PT15,2,0.0152
2005,NUTS,2010,PT15,2,0.0118
2006,NUTS,2010,PT15,2,0.0107
2007,NUTS,2010,PT15,2,0.0097
2008,NUTS,2010,PT15,2,0.0085
2009,NUTS,2010,PT15,2,0.0108
2010,NUTS,2010,PT15,2,0.0081
2011,NUTS,2010,PT15,2,0.0074
2012,NUTS,2010,PT15,2,0.0293
2013,NUTS,2010,PT15,2,0.0212
2014,NUTS,2010,PT15,2,0.009
2015,NUTS,2010,PT15,2,0.0025
2016,NUTS,2010,PT15,2,0.0029
2017,NUTS,2010,PT15,2,0.0035
2018,NUTS,2010,PT15,2,0.0049
2019,NUTS,2010,PT15,2,0.0044
2020,NUTS,2010,PT15,2,0.0078
2000,NUTS,2010,PT16,2,0.0182
2001,NUTS,2010,PT16,2,0.0159
2002,NUTS,2010,PT16,2,0.0167
2003,NUTS,2010,PT16,2,0.0177
2004,NUTS,2010,PT16,2,0.0184
2005,NUTS,2010,PT16,2,0.0188
2006,NUTS,2010,PT16,2,0.0167
2007,NUTS,2010,PT16,2,0.0146
2008,NUTS,2010,PT16,2,0.0179
2009,NUTS,2010,PT16,2,0.0169
2010,NUTS,2010,PT16,2,0.0172
2011,NUTS,2010,PT16,2,0.0207
2012,NUTS,2010,PT16,2,0.0109
2013,NUTS,2010,PT16,2,0.0079
2014,NUTS,2010,PT16,2,0.0087
2015,NUTS,2010,PT16,2,0.009
2016,NUTS,2010,PT16,2,0.0078
2017,NUTS,2010,PT16,2,0.0083
2018,NUTS,2010,PT16,2,0.0075
2019,NUTS,2010,PT16,2,0.0087
2020,NUTS,2010,PT16,2,0.0089
2000,NUTS,2010,PT17,2,0.1977
2001,NUTS,2010,PT17,2,0.2036
2002,NUTS,2010,PT17,2,0.1964
2003,NUTS,2010,PT17,2,0.1903
2004,NUTS,2010,PT17,2,0.1902
2005,NUTS,2010,PT17,2,0.1861
2006,NUTS,2010,PT17,2,0.1822
2007,NUTS,2010,PT17,2,0.1761
2008,NUTS,2010,PT17,2,0.1765
2009,NUTS,2010,PT17,2,0.1557
2010,NUTS,2010,PT17,2,0.1342
2011,NUTS,2010,PT17,2,0.1286
2012,NUTS,2010,PT17,2,0.0829
2013,NUTS,2010,PT17,2,0.0708
2014,NUTS,2010,PT17,2,0.0737
2015,NUTS,2010,PT17,2,0.0578
2016,NUTS,2010,PT17,2,0.0543
2017,NUTS,2010,PT17,2,0.0581
2018,NUTS,2010,PT17,2,0.0595
2019,NUTS,2010,PT17,2,0.0574
2020,NUTS,2010,PT17,2,0.0626
2000,NUTS,2010,PT18,2,0.0314
2001,NUTS,2010,PT18,2,0.0325
2002,NUTS,2010,PT18,2,0.0335
2003,NUTS,2010,PT18,2,0.0358
2004,NUTS,2010,PT18,2,0.0318
2005,NUTS,2010,PT18,2,0.0284
2006,NUTS,2010,PT18,2,0.0282
2007,NUTS,2010,PT18,2,0.0287
2008,NUTS,2010,PT18,2,0.0304
2009,NUTS,2010,PT18,2,0.007
2010,NUTS,2010,PT18,2,0.0039
2011,NUTS,2010,PT18,2,0.0032
2012,NUTS,2010,PT18,2,0.0037
2013,NUTS,2010,PT18,2,0.002
2014,NUTS,2010,PT18,2,0.0016
2015,NUTS,2010,PT18,2,0.0011
2016,NUTS,2010,PT18,2,0.0011
2017,NUTS,2010,PT18,2,0.0004
2018,NUTS,2010,PT18,2,0.0003
2019,NUTS,2010,PT18,2,0.0002
2020,NUTS,2010,PT18,2,0.0001
2000,NUTS,2010,PT2,1,0.0568
2001,NUTS,2010,PT2,1,0.0606
2002,NUTS,2010,PT2,1,0.0559
2003,NUTS,2010,PT2,1,0.0543
2004,NUTS,2010,PT2,1,0.0435
2005,NUTS,2010,PT2,1,0.0339
2006,NUTS,2010,PT2,1,0.0353
2007,NUTS,2010,PT2,1,0.037
2008,NUTS,2010,PT2,1,0.0319
2009,NUTS,2010,PT2,1,0.0324
2010,NUTS,2010,PT2,1,0.0102
2011,NUTS,2010,PT2,1,0.0253
2012,NUTS,2010,PT2,1,0.0237
2013,NUTS,2010,PT2,1,0.0117
2014,NUTS,2010,PT2,1,0.0187
2015,NUTS,2010,PT2,1,0.0182
2016,NUTS,2010,PT2,1,0.0139
2017,NUTS,2010,PT2,1,0.011
2018,NUTS,2010,PT2,1,0.0092
2019,NUTS,2010,PT2,1,0.0119
2020,NUTS,2010,PT2,1,0.0171
2000,NUTS,2010,PT20,2,0.0568
2001,NUTS,2010,PT20,2,0.0606
2002,NUTS,2010,PT20,2,0.0559
2003,NUTS,2010,PT20,2,0.0543
2004,NUTS,2010,PT20,2,0.0435
2005,NUTS,2010,PT20,2,0.0339
2006,NUTS,2010,PT20,2,0.0353
2007,NUTS,2010,PT20,2,0.037
2008,NUTS,2010,PT20,2,0.0319
2009,NUTS,2010,PT20,2,0.0324
2010,NUTS,2010,PT20,2,0.0102
2011,NUTS,2010,PT20,2,0.0253
2012,NUTS,2010,PT20,2,0.0237
2013,NUTS,2010,PT20,2,0.0117
2014,NUTS,2010,PT20,2,0.0187
2015,NUTS,2010,PT20,2,0.0182
2016,NUTS,2010,PT20,2,0.0139
2017,NUTS,2010,PT20,2,0.011
2018,NUTS,2010,PT20,2,0.0092
2019,NUTS,2010,PT20,2,0.0119
2020,NUTS,2010,PT20,2,0.0171
2000,NUTS,2010,PT3,1,0.0975
2001,NUTS,2010,PT3,1,0.1044
2002,NUTS,2010,PT3,1,0.0814
2003,NUTS,2010,PT3,1,0.0633
2004,NUTS,2010,PT3,1,0.0592
2005,NUTS,2010,PT3,1,0.0532
2006,NUTS,2010,PT3,1,0.0472
2007,NUTS,2010,PT3,1,0.0412
2008,NUTS,2010,PT3,1,0.0383
2009,NUTS,2010,PT3,1,0.0411
2010,NUTS,2010,PT3,1,0.029
2011,NUTS,2010,PT3,1,0.0441
2012,NUTS,2010,PT3,1,0.0283
2013,NUTS,2010,PT3,1,0.0195
2014,NUTS,2010,PT3,1,0.0183
2015,NUTS,2010,PT3,1,0.0268
2016,NUTS,2010,PT3,1,0.0393
2017,NUTS,2010,PT3,1,0.0491
2018,NUTS,2010,PT3,1,0.0499
2019,NUTS,2010,PT3,1,0.0542
2020,NUTS,2010,PT3,1,0.0552
2000,NUTS,2010,PT30,2,0.0975
2001,NUTS,2010,PT30,2,0.1044
2002,NUTS,2010,PT30,2,0.0814
2003,NUTS,2010,PT30,2,0.0633
2004,NUTS,2010,PT30,2,0.0592
2005,NUTS,2010,PT30,2,0.0532
2006,NUTS,2010,PT30,2,0.0472
2007,NUTS,2010,PT30,2,0.0412
2008,NUTS,2010,PT30,2,0.0383
2009,NUTS,2010,PT30,2,0.0411
2010,NUTS,2010,PT30,2,0.029
2011,NUTS,2010,PT30,2,0.0441
2012,NUTS,2010,PT30,2,0.0283
2013,NUTS,2010,PT30,2,0.0195
2014,NUTS,2010,PT30,2,0.0183
2015,NUTS,2010,PT30,2,0.0268
2016,NUTS,2010,PT30,2,0.0393
2017,NUTS,2010,PT30,2,0.0491
2018,NUTS,2010,PT30,2,0.0499
2019,NUTS,2010,PT30,2,0.0542
2020,NUTS,2010,PT30,2,0.0552
1998,NUTS,2010,RO,0,0.063
1999,NUTS,2010,RO,0,0.0549
2000,NUTS,2010,RO,0,0.0504
2001,NUTS,2010,RO,0,0.0545
2002,NUTS,2010,RO,0,0.0611
2003,NUTS,2010,RO,0,0.065
2004,NUTS,2010,RO,0,0.0671
2005,NUTS,2010,RO,0,0.0757
2006,NUTS,2010,RO,0,0.0584
2007,NUTS,2010,RO,0,0.0614
2008,NUTS,2010,RO,0,0.0652
2009,NUTS,2010,RO,0,0.0707
2010,NUTS,2010,RO,0,0.0706
2011,NUTS,2010,RO,0,0.0745
2012,NUTS,2010,RO,0,0.0809
2013,NUTS,2010,RO,0,0.0836
2014,NUTS,2010,RO,0,0.0806
2015,NUTS,2010,RO,0,0.0829
2016,NUTS,2010,RO,0,0.0846
2017,NUTS,2010,RO,0,0.0806
2018,NUTS,2010,RO,0,0.0818
2019,NUTS,2010,RO,0,0.0841
2020,NUTS,2010,RO,0,0.0838
2002,NUTS,2010,RO1,1,0.0091
2003,NUTS,2010,RO1,1,0.0136
2004,NUTS,2010,RO1,1,0.0071
2005,NUTS,2010,RO1,1,0.0062
2006,NUTS,2010,RO1,1,0.0138
2007,NUTS,2010,RO1,1,0.0153
2008,NUTS,2010,RO1,1,0.0137
2009,NUTS,2010,RO1,1,0.0156
2010,NUTS,2010,RO1,1,0.0085
2011,NUTS,2010,RO1,1,0.0135
2012,NUTS,2010,RO1,1,0.0235
2013,NUTS,2010,RO1,1,0.0233
2014,NUTS,2010,RO1,1,0.0217
2015,NUTS,2010,RO1,1,0.0236
2016,NUTS,2010,RO1,1,0.0223
2017,NUTS,2010,RO1,1,0.0229
2018,NUTS,2010,RO1,1,0.0232
2019,NUTS,2010,RO1,1,0.0244
2002,NUTS,2010,RO11,2,0.0143
2003,NUTS,2010,RO11,2,0.0226
2004,NUTS,2010,RO11,2,0.0103
2005,NUTS,2010,RO11,2,0.01
2006,NUTS,2010,RO11,2,0.0248
2007,NUTS,2010,RO11,2,0.026
2008,NUTS,2010,RO11,2,0.0235
2009,NUTS,2010,RO11,2,0.0269
2010,NUTS,2010,RO11,2,0.0112
2011,NUTS,2010,RO11,2,0.0174
2012,NUTS,2010,RO11,2,0.035
2013,NUTS,2010,RO11,2,0.0338
2014,NUTS,2010,RO11,2,0.0298
2015,NUTS,2010,RO11,2,0.0344
2016,NUTS,2010,RO11,2,0.0321
2017,NUTS,2010,RO11,2,0.0336
2018,NUTS,2010,RO11,2,0.0338
2019,NUTS,2010,RO11,2,0.0353
2002,NUTS,2010,RO12,2,0.0036
2003,NUTS,2010,RO12,2,0.0039
2004,NUTS,2010,RO12,2,0.0035
2005,NUTS,2010,RO12,2,0.0021
2006,NUTS,2010,RO12,2,0.0018
2007,NUTS,2010,RO12,2,0.0035
2008,NUTS,2010,RO12,2,0.0034
2009,NUTS,2010,RO12,2,0.0039
2010,NUTS,2010,RO12,2,0.0052
2011,NUTS,2010,RO12,2,0.0088
2012,NUTS,2010,RO12,2,0.009
2013,NUTS,2010,RO12,2,0.0104
2014,NUTS,2010,RO12,2,0.0116
2015,NUTS,2010,RO12,2,0.0103
2016,NUTS,2010,RO12,2,0.0103
2017,NUTS,2010,RO12,2,0.0096
2018,NUTS,2010,RO12,2,0.0096
2019,NUTS,2010,RO12,2,0.0108
2002,NUTS,2010,RO2,1,0.0137
2003,NUTS,2010,RO2,1,0.0137
2004,NUTS,2010,RO2,1,0.0172
2005,NUTS,2010,RO2,1,0.0168
2006,NUTS,2010,RO2,1,0.0176
2007,NUTS,2010,RO2,1,0.018
2008,NUTS,2010,RO2,1,0.0191
2009,NUTS,2010,RO2,1,0.0172
2010,NUTS,2010,RO2,1,0.0208
2011,NUTS,2010,RO2,1,0.0255
2012,NUTS,2010,RO2,1,0.0245
2013,NUTS,2010,RO2,1,0.024
2014,NUTS,2010,RO2,1,0.0247
2015,NUTS,2010,RO2,1,0.0257
2016,NUTS,2010,RO2,1,0.0266
2017,NUTS,2010,RO2,1,0.0257
2018,NUTS,2010,RO2,1,0.0258
2019,NUTS,2010,RO2,1,0.0268
2002,NUTS,2010,RO21,2,0.0186
2003,NUTS,2010,RO21,2,0.0189
2004,NUTS,2010,RO21,2,0.0238
2005,NUTS,2010,RO21,2,0.023
2006,NUTS,2010,RO21,2,0.0252
2007,NUTS,2010,RO21,2,0.0244
2008,NUTS,2010,RO21,2,0.0262
2009,NUTS,2010,RO21,2,0.0229
2010,NUTS,2010,RO21,2,0.0253
2011,NUTS,2010,RO21,2,0.0287
2012,NUTS,2010,RO21,2,0.029
2013,NUTS,2010,RO21,2,0.0281
2014,NUTS,2010,RO21,2,0.0298
2015,NUTS,2010,RO21,2,0.0304
2016,NUTS,2010,RO21,2,0.0324
2017,NUTS,2010,RO21,2,0.0299
2018,NUTS,2010,RO21,2,0.0296
2019,NUTS,2010,RO21,2,0.0309
2002,NUTS,2010,RO22,2,0.0067
2003,NUTS,2010,RO22,2,0.0064
2004,NUTS,2010,RO22,2,0.0078
2005,NUTS,2010,RO22,2,0.0079
2006,NUTS,2010,RO22,2,0.0073
2007,NUTS,2010,RO22,2,0.009
2008,NUTS,2010,RO22,2,0.0092
2009,NUTS,2010,RO22,2,0.0091
2010,NUTS,2010,RO22,2,0.0143
2011,NUTS,2010,RO22,2,0.0207
2012,NUTS,2010,RO22,2,0.0181
2013,NUTS,2010,RO22,2,0.0178
2014,NUTS,2010,RO22,2,0.0169
2015,NUTS,2010,RO22,2,0.0184
2016,NUTS,2010,RO22,2,0.0175
2017,NUTS,2010,RO22,2,0.019
2018,NUTS,2010,RO22,2,0.0196
2019,NUTS,2010,RO22,2,0.0202
2002,NUTS,2010,RO3,1,0.1812
2003,NUTS,2010,RO3,1,0.188
2004,NUTS,2010,RO3,1,0.1951
2005,NUTS,2010,RO3,1,0.2316
2006,NUTS,2010,RO3,1,0.161
2007,NUTS,2010,RO3,1,0.1671
2008,NUTS,2010,RO3,1,0.1796
2009,NUTS,2010,RO3,1,0.1659
2010,NUTS,2010,RO3,1,0.1675
2011,NUTS,2010,RO3,1,0.174
2012,NUTS,2010,RO3,1,0.1901
2013,NUTS,2010,RO3,1,0.1927
2014,NUTS,2010,RO3,1,0.1884
2015,NUTS,2010,RO3,1,0.1945
2016,NUTS,2010,RO3,1,0.2011
2017,NUTS,2010,RO3,1,0.1898
2018,NUTS,2010,RO3,1,0.1918
2019,NUTS,2010,RO3,1,0.1989
2002,NUTS,2010,RO31,2,0.001
2006,NUTS,2010,RO31,2,0.0005
2007,NUTS,2010,RO31,2,0.0054
2008,NUTS,2010,RO31,2,0.0045
2009,NUTS,2010,RO31,2,0.0034
2010,NUTS,2010,RO31,2,0.0014
2011,NUTS,2010,RO31,2,0.0107
2012,NUTS,2010,RO31,2,0.0104
2013,NUTS,2010,RO31,2,0.0102
2014,NUTS,2010,RO31,2,0.0097
2015,NUTS,2010,RO31,2,0.0102
2016,NUTS,2010,RO31,2,0.011
2017,NUTS,2010,RO31,2,0.0093
2018,NUTS,2010,RO31,2,0.008
2019,NUTS,2010,RO31,2,0.0076
2002,NUTS,2010,RO32,2,0.4803
2003,NUTS,2010,RO32,2,0.4921
2004,NUTS,2010,RO32,2,0.4992
2005,NUTS,2010,RO32,2,0.5795
2006,NUTS,2010,RO32,2,0.398
2007,NUTS,2010,RO32,2,0.411
2008,NUTS,2010,RO32,2,0.4407
2009,NUTS,2010,RO32,2,0.4014
2010,NUTS,2010,RO32,2,0.3885
2011,NUTS,2010,RO32,2,0.3733
2012,NUTS,2010,RO32,2,0.4147
2013,NUTS,2010,RO32,2,0.4264
2014,NUTS,2010,RO32,2,0.4151
2015,NUTS,2010,RO32,2,0.4226
2016,NUTS,2010,RO32,2,0.426
2017,NUTS,2010,RO32,2,0.4011
2018,NUTS,2010,RO32,2,0.4032
2019,NUTS,2010,RO32,2,0.4166
2002,NUTS,2010,RO4,1,0.0178
2003,NUTS,2010,RO4,1,0.0204
2004,NUTS,2010,RO4,1,0.0248
2005,NUTS,2010,RO4,1,0.0235
2006,NUTS,2010,RO4,1,0.0229
2007,NUTS,2010,RO4,1,0.0237
2008,NUTS,2010,RO4,1,0.0252
2009,NUTS,2010,RO4,1,0.0233
2010,NUTS,2010,RO4,1,0.026
2011,NUTS,2010,RO4,1,0.026
2012,NUTS,2010,RO4,1,0.0193
2013,NUTS,2010,RO4,1,0.0264
2014,NUTS,2010,RO4,1,0.0214
2015,NUTS,2010,RO4,1,0.0274
2016,NUTS,2010,RO4,1,0.0297
2017,NUTS,2010,RO4,1,0.0278
2018,NUTS,2010,RO4,1,0.03
2019,NUTS,2010,RO4,1,0.0312
2002,NUTS,2010,RO41,2,0.0154
2003,NUTS,2010,RO41,2,0.0173
2004,NUTS,2010,RO41,2,0.0167
2005,NUTS,2010,RO41,2,0.018
2006,NUTS,2010,RO41,2,0.0184
2007,NUTS,2010,RO41,2,0.0196
2008,NUTS,2010,RO41,2,0.0206
2009,NUTS,2010,RO41,2,0.0205
2010,NUTS,2010,RO41,2,0.0202
2011,NUTS,2010,RO41,2,0.0244
2012,NUTS,2010,RO41,2,0.0139
2013,NUTS,2010,RO41,2,0.027
2014,NUTS,2010,RO41,2,0.0154
2015,NUTS,2010,RO41,2,0.029
2016,NUTS,2010,RO41,2,0.0287
2017,NUTS,2010,RO41,2,0.0271
2018,NUTS,2010,RO41,2,0.0297
2019,NUTS,2010,RO41,2,0.03
2002,NUTS,2010,RO42,2,0.021
2003,NUTS,2010,RO42,2,0.0247
2004,NUTS,2010,RO42,2,0.0354
2005,NUTS,2010,RO42,2,0.0309
2006,NUTS,2010,RO42,2,0.0287
2007,NUTS,2010,RO42,2,0.0288
2008,NUTS,2010,RO42,2,0.0311
2009,NUTS,2010,RO42,2,0.027
2010,NUTS,2010,RO42,2,0.0332
2011,NUTS,2010,RO42,2,0.0281
2012,NUTS,2010,RO42,2,0.0261
2013,NUTS,2010,RO42,2,0.0256
2014,NUTS,2010,RO42,2,0.0288
2015,NUTS,2010,RO42,2,0.0256
2016,NUTS,2010,RO42,2,0.0309
2017,NUTS,2010,RO42,2,0.0287
2018,NUTS,2010,RO42,2,0.0303
2019,NUTS,2010,RO42,2,0.0326
2010,NUTS,2010,RS,0,0.0881
2011,NUTS,2010,RS,0,0.0959
2012,NUTS,2010,RS,0,0.1014
2013,NUTS,2010,RS,0,0.103
2014,NUTS,2010,RS,0,0.0954
2015,NUTS,2010,RS,0,0.1023
2016,NUTS,2010,RS,0,0.0989
2017,NUTS,2010,RS,0,0.0988
2018,NUTS,2010,RS,0,0.1006
2019,NUTS,2010,RS,0,0.1071
2020,NUTS,2010,RS,0,0.1129
2018,NUTS,2010,RS1,1,0.181
2019,NUTS,2010,RS1,1,0.1904
2020,NUTS,2010,RS1,1,0.1957
2018,NUTS,2010,RS11,2,0.3392
2019,NUTS,2010,RS11,2,0.3541
2020,NUTS,2010,RS11,2,0.3617
2018,NUTS,2010,RS12,2,0.0292
2019,NUTS,2010,RS12,2,0.0339
2020,NUTS,2010,RS12,2,0.0357
2018,NUTS,2010,RS2,1,0.0047
2019,NUTS,2010,RS2,1,0.0052
2020,NUTS,2010,RS2,1,0.0096
2018,NUTS,2010,RS21,2,0.0022
2019,NUTS,2010,RS21,2,0.0022
2020,NUTS,2010,RS21,2,0.0075
2018,NUTS,2010,RS22,2,0.0082
2019,NUTS,2010,RS22,2,0.0093
2020,NUTS,2010,RS22,2,0.0126
1994,NUTS,2010,RU,0,0.2223
1995,NUTS,2010,RU,0,0.223
1996,NUTS,2010,RU,0,0.2176
1997,NUTS,2010,RU,0,0.2229
1998,NUTS,2010,RU,0,0.2186
1999,NUTS,2010,RU,0,0.1983
2000,NUTS,2010,RU,0,0.1954
2001,NUTS,2010,RU,0,0.2023
2002,NUTS,2010,RU,0,0.2013
2003,NUTS,2010,RU,0,0.2025
2004,NUTS,2010,RU,0,0.2026
2005,NUTS,2010,RU,0,0.2104
2006,NUTS,2010,RU,0,0.2064
2007,NUTS,2010,RU,0,0.2033
2008,NUTS,2010,RU,0,0.1929
2009,NUTS,2010,RU,0,0.1932
2010,NUTS,2010,RU,0,0.1922
2011,NUTS,2010,RU,0,0.1868
2012,NUTS,2010,RU,0,0.1977
1997,NUTS,2010,SE,0,0.0569
1999,NUTS,2010,SE,0,0.0563
2001,NUTS,2010,SE,0,0.0506
2003,NUTS,2010,SE,0,0.0508
2004,NUTS,2010,SE,0,0.0519
2005,NUTS,2010,SE,0,0.0635
2006,NUTS,2010,SE,0,0.0649
2007,NUTS,2010,SE,0,0.0409
2008,NUTS,2010,SE,0,0.0369
2009,NUTS,2010,SE,0,0.0312
2010,NUTS,2010,SE,0,0.0396
2011,NUTS,2010,SE,0,0.0433
2012,NUTS,2010,SE,0,0.0412
2013,NUTS,2010,SE,0,0.0485
2014,NUTS,2010,SE,0,0.0465
2015,NUTS,2010,SE,0,0.0665
2016,NUTS,2010,SE,0,0.0665
2017,NUTS,2010,SE,0,0.0737
2018,NUTS,2010,SE,0,0.0711
2019,NUTS,2010,SE,0,0.0744
2020,NUTS,2010,SE,0,0.0756
2003,NUTS,2010,SE1,1,0.1055
2005,NUTS,2010,SE1,1,0.1348
2007,NUTS,2010,SE1,1,0.0905
2009,NUTS,2010,SE1,1,0.06
2011,NUTS,2010,SE1,1,0.0635
2013,NUTS,2010,SE1,1,0.0714
2015,NUTS,2010,SE1,1,0.1108
2017,NUTS,2010,SE1,1,0.1008
2019,NUTS,2010,SE1,1,0.0956
2003,NUTS,2010,SE11,2,0.1308
2005,NUTS,2010,SE11,2,0.1631
2007,NUTS,2010,SE11,2,0.1069
2009,NUTS,2010,SE11,2,0.0601
2011,NUTS,2010,SE11,2,0.059
2013,NUTS,2010,SE11,2,0.0753
2015,NUTS,2010,SE11,2,0.1231
2017,NUTS,2010,SE11,2,0.0975
2019,NUTS,2010,SE11,2,0.0929
2003,NUTS,2010,SE12,2,0.0718
2005,NUTS,2010,SE12,2,0.0968
2007,NUTS,2010,SE12,2,0.0683
2009,NUTS,2010,SE12,2,0.0598
2011,NUTS,2010,SE12,2,0.0701
2013,NUTS,2010,SE12,2,0.0655
2015,NUTS,2010,SE12,2,0.0921
2017,NUTS,2010,SE12,2,0.1057
2019,NUTS,2010,SE12,2,0.0997
2003,NUTS,2010,SE2,1,0.0048
2005,NUTS,2010,SE2,1,0.0099
2007,NUTS,2010,SE2,1,0.0038
2009,NUTS,2010,SE2,1,0.0061
2011,NUTS,2010,SE2,1,0.0195
2013,NUTS,2010,SE2,1,0.0238
2015,NUTS,2010,SE2,1,0.0263
2017,NUTS,2010,SE2,1,0.0494
2019,NUTS,2010,SE2,1,0.0506
2003,NUTS,2010,SE21,2,0.0022
2005,NUTS,2010,SE21,2,0.0031
2007,NUTS,2010,SE21,2,0.0002
2009,NUTS,2010,SE21,2,0.0002
2011,NUTS,2010,SE21,2,0.0073
2013,NUTS,2010,SE21,2,0.0104
2015,NUTS,2010,SE21,2,0.0147
2017,NUTS,2010,SE21,2,0.0174
2019,NUTS,2010,SE21,2,0.0195
2003,NUTS,2010,SE22,2,0.0043
2005,NUTS,2010,SE22,2,0.0087
2007,NUTS,2010,SE22,2,0.006
2009,NUTS,2010,SE22,2,0.0108
2011,NUTS,2010,SE22,2,0.0042
2013,NUTS,2010,SE22,2,0.022
2015,NUTS,2010,SE22,2,0.0144
2017,NUTS,2010,SE22,2,0.0723
2019,NUTS,2010,SE22,2,0.0397
2003,NUTS,2010,SE23,2,0.0063
2005,NUTS,2010,SE23,2,0.0138
2007,NUTS,2010,SE23,2,0.0038
2009,NUTS,2010,SE23,2,0.0053
2011,NUTS,2010,SE23,2,0.0357
2013,NUTS,2010,SE23,2,0.0307
2015,NUTS,2010,SE23,2,0.04
2017,NUTS,2010,SE23,2,0.0463
2019,NUTS,2010,SE23,2,0.0709
2003,NUTS,2010,SE3,1,0.0372
2005,NUTS,2010,SE3,1,0.0583
2007,NUTS,2010,SE3,1,0.0202
2009,NUTS,2010,SE3,1,0.0225
2011,NUTS,2010,SE3,1,0.0478
2013,NUTS,2010,SE3,1,0.0465
2015,NUTS,2010,SE3,1,0.0456
2017,NUTS,2010,SE3,1,0.0503
2019,NUTS,2010,SE3,1,0.0505
2003,NUTS,2010,SE31,2,0.0354
2005,NUTS,2010,SE31,2,0.0493
2007,NUTS,2010,SE31,2,0.0126
2009,NUTS,2010,SE31,2,0.0113
2011,NUTS,2010,SE31,2,0.0202
2013,NUTS,2010,SE31,2,0.0311
2015,NUTS,2010,SE31,2,0.0264
2017,NUTS,2010,SE31,2,0.0347
2019,NUTS,2010,SE31,2,0.027
2003,NUTS,2010,SE32,2,0.0022
2005,NUTS,2010,SE32,2,0.0369
2007,NUTS,2010,SE32,2,0.0
2009,NUTS,2010,SE32,2,0.0033
2011,NUTS,2010,SE32,2,0.0058
2013,NUTS,2010,SE32,2,0.0183
2015,NUTS,2010,SE32,2,0.0177
2017,NUTS,2010,SE32,2,0.0242
2019,NUTS,2010,SE32,2,0.0116
2003,NUTS,2010,SE33,2,0.0659
2005,NUTS,2010,SE33,2,0.0886
2007,NUTS,2010,SE33,2,0.0469
2009,NUTS,2010,SE33,2,0.0536
2011,NUTS,2010,SE33,2,0.1225
2013,NUTS,2010,SE33,2,0.092
2015,NUTS,2010,SE33,2,0.0955
2017,NUTS,2010,SE33,2,0.0936
2019,NUTS,2010,SE33,2,0.1186
1997,NUTS,2010,SI,0,0.1497
1998,NUTS,2010,SI,0,0.1592
1999,NUTS,2010,SI,0,0.1622
2000,NUTS,2010,SI,0,0.1587
2001,NUTS,2010,SI,0,0.1524
2002,NUTS,2010,SI,0,0.1572
2003,NUTS,2010,SI,0,0.1107
2004,NUTS,2010,SI,0,0.1146
2005,NUTS,2010,SI,0,0.1605
2006,NUTS,2010,SI,0,0.1809
2007,NUTS,2010,SI,0,0.1984
2008,NUTS,2010,SI,0,0.2112
2009,NUTS,2010,SI,0,0.2152
2010,NUTS,2010,SI,0,0.2022
2011,NUTS,2010,SI,0,0.1837
2012,NUTS,2010,SI,0,0.1872
2013,NUTS,2010,SI,0,0.1858
2014,NUTS,2010,SI,0,0.1774
2015,NUTS,2010,SI,0,0.1655
2016,NUTS,2010,SI,0,0.1711
2017,NUTS,2010,SI,0,0.1498
