year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2019,NUTS,2010,PL41,2,0.0133
2005,NUTS,2010,PL42,2,0.0
2008,NUTS,2010,PL42,2,0.007
2011,NUTS,2010,PL42,2,0.0
2018,NUTS,2010,PL42,2,0.004
2008,NUTS,2010,PL43,2,0.0002
2010,NUTS,2010,PL43,2,0.0
2013,NUTS,2010,PL43,2,0.0011
2018,NUTS,2010,PL43,2,0.0034
2000,NUTS,2010,PL5,1,0.0277
2001,NUTS,2010,PL5,1,0.0225
2002,NUTS,2010,PL5,1,0.0479
2003,NUTS,2010,PL5,1,0.0353
2004,NUTS,2010,PL5,1,0.0276
2005,NUTS,2010,PL5,1,0.027
2006,NUTS,2010,PL5,1,0.0329
2007,NUTS,2010,PL5,1,0.0274
2008,NUTS,2010,PL5,1,0.0284
2010,NUTS,2010,PL5,1,0.0362
2012,NUTS,2010,PL5,1,0.0602
2014,NUTS,2010,PL5,1,0.0721
2015,NUTS,2010,PL5,1,0.0644
2016,NUTS,2010,PL5,1,0.0065
2019,NUTS,2010,PL5,1,0.0231
2000,NUTS,2010,PL51,2,0.0334
2001,NUTS,2010,PL51,2,0.0288
2003,NUTS,2010,PL51,2,0.0327
2004,NUTS,2010,PL51,2,0.0227
2005,NUTS,2010,PL51,2,0.0235
2007,NUTS,2010,PL51,2,0.0238
2008,NUTS,2010,PL51,2,0.0252
2009,NUTS,2010,PL51,2,0.0323
2011,NUTS,2010,PL51,2,0.0366
2012,NUTS,2010,PL51,2,0.0622
2013,NUTS,2010,PL51,2,0.0813
2018,NUTS,2010,PL51,2,0.0125
2000,NUTS,2010,PL52,2,0.0133
2001,NUTS,2010,PL52,2,0.0069
2003,NUTS,2010,PL52,2,0.0435
2004,NUTS,2010,PL52,2,0.0437
2007,NUTS,2010,PL52,2,0.0393
2008,NUTS,2010,PL52,2,0.0381
2012,NUTS,2010,PL52,2,0.0541
2000,NUTS,2010,PL6,1,0.0373
2001,NUTS,2010,PL6,1,0.0336
2002,NUTS,2010,PL6,1,0.0275
2003,NUTS,2010,PL6,1,0.0393
2004,NUTS,2010,PL6,1,0.0382
2005,NUTS,2010,PL6,1,0.0241
2006,NUTS,2010,PL6,1,0.034
2007,NUTS,2010,PL6,1,0.0323
2008,NUTS,2010,PL6,1,0.0389
2010,NUTS,2010,PL6,1,0.025
2011,NUTS,2010,PL6,1,0.034
2015,NUTS,2010,PL6,1,0.0395
2018,NUTS,2010,PL6,1,0.0078
2019,NUTS,2010,PL6,1,0.0068
2003,NUTS,2010,PL61,2,0.002
2004,NUTS,2010,PL61,2,0.0015
2005,NUTS,2010,PL61,2,0.0
2008,NUTS,2010,PL61,2,0.0208
2013,NUTS,2010,PL61,2,0.0094
2015,NUTS,2010,PL61,2,0.0093
2018,NUTS,2010,PL61,2,0.0048
2003,NUTS,2010,PL62,2,0.058
2004,NUTS,2010,PL62,2,0.058
2005,NUTS,2010,PL62,2,0.0373
2006,NUTS,2010,PL62,2,0.0349
2008,NUTS,2010,PL62,2,0.0336
2009,NUTS,2010,PL62,2,0.0326
2010,NUTS,2010,PL62,2,0.0314
2012,NUTS,2010,PL62,2,0.0491
2014,NUTS,2010,PL62,2,0.0421
2015,NUTS,2010,PL62,2,0.0444
2016,NUTS,2010,PL62,2,0.008
2018,NUTS,2010,PL62,2,0.0104
2000,NUTS,2010,PL63,2,0.068
2001,NUTS,2010,PL63,2,0.0608
2002,NUTS,2010,PL63,2,0.05
2003,NUTS,2010,PL63,2,0.0685
2004,NUTS,2010,PL63,2,0.0682
2005,NUTS,2010,PL63,2,0.0407
2006,NUTS,2010,PL63,2,0.0692
2007,NUTS,2010,PL63,2,0.0627
2008,NUTS,2010,PL63,2,0.0601
2009,NUTS,2010,PL63,2,0.0485
2011,NUTS,2010,PL63,2,0.0466
2013,NUTS,2010,PL63,2,0.0749
2015,NUTS,2010,PL63,2,0.0626
2017,NUTS,2010,PL63,2,0.0079
2018,NUTS,2010,PL63,2,0.0091
2019,NUTS,2010,PL63,2,0.0114
2016,NUTS,2010,PL7,1,0.0232
2018,NUTS,2010,PL7,1,0.0285
2019,NUTS,2010,PL7,1,0.0259
2016,NUTS,2010,PL8,1,0.0066
2017,NUTS,2010,PL8,1,0.0076
2019,NUTS,2010,PL8,1,0.0068
2016,NUTS,2010,PL81,2,0.007
2019,NUTS,2010,PL81,2,0.0087
2017,NUTS,2010,PL84,2,0.0139
2018,NUTS,2010,PL84,2,0.0106
2016,NUTS,2010,PL9,1,0.0772
2017,NUTS,2010,PL9,1,0.083
2018,NUTS,2010,PL9,1,0.0688
2019,NUTS,2010,PL9,1,0.0506
2019,NUTS,2010,PL91,2,0.0822
2019,NUTS,2010,PL92,2,0.005
1993,NUTS,2010,PT,0,0.0924
1994,NUTS,2010,PT,0,0.0975
1995,NUTS,2010,PT,0,0.1037
1996,NUTS,2010,PT,0,0.1096
1997,NUTS,2010,PT,0,0.1143
1998,NUTS,2010,PT,0,0.1151
1999,NUTS,2010,PT,0,0.121
2000,NUTS,2010,PT,0,0.1199
2001,NUTS,2010,PT,0,0.1189
2002,NUTS,2010,PT,0,0.1071
2003,NUTS,2010,PT,0,0.0963
2004,NUTS,2010,PT,0,0.0926
2005,NUTS,2010,PT,0,0.0883
2006,NUTS,2010,PT,0,0.0876
2007,NUTS,2010,PT,0,0.0871
2008,NUTS,2010,PT,0,0.0881
2009,NUTS,2010,PT,0,0.0775
2010,NUTS,2010,PT,0,0.0664
2011,NUTS,2010,PT,0,0.0653
2012,NUTS,2010,PT,0,0.0446
2013,NUTS,2010,PT,0,0.0406
2014,NUTS,2010,PT,0,0.0417
2015,NUTS,2010,PT,0,0.0424
2016,NUTS,2010,PT,0,0.0431
2017,NUTS,2010,PT,0,0.045
2018,NUTS,2010,PT,0,0.0463
2019,NUTS,2010,PT,0,0.0468
2020,NUTS,2010,PT,0,0.0528
1999,NUTS,2010,PT1,1,0.1134
2000,NUTS,2010,PT1,1,0.1121
2001,NUTS,2010,PT1,1,0.1106
2002,NUTS,2010,PT1,1,0.0996
2003,NUTS,2010,PT1,1,0.09
2004,NUTS,2010,PT1,1,0.087
2005,NUTS,2010,PT1,1,0.083
2006,NUTS,2010,PT1,1,0.0823
2007,NUTS,2010,PT1,1,0.0817
2008,NUTS,2010,PT1,1,0.0821
2009,NUTS,2010,PT1,1,0.069
2010,NUTS,2010,PT1,1,0.0594
2011,NUTS,2010,PT1,1,0.0607
2012,NUTS,2010,PT1,1,0.0408
2013,NUTS,2010,PT1,1,0.0372
2014,NUTS,2010,PT1,1,0.0386
2015,NUTS,2010,PT1,1,0.0393
2016,NUTS,2010,PT1,1,0.0397
2017,NUTS,2010,PT1,1,0.0419
2018,NUTS,2010,PT1,1,0.0432
2019,NUTS,2010,PT1,1,0.043
2020,NUTS,2010,PT1,1,0.0487
1999,NUTS,2010,PT11,2,0.0296
2000,NUTS,2010,PT11,2,0.0266
2001,NUTS,2010,PT11,2,0.0231
2002,NUTS,2010,PT11,2,0.0219
2003,NUTS,2010,PT11,2,0.0208
2004,NUTS,2010,PT11,2,0.0212
2005,NUTS,2010,PT11,2,0.0213
2006,NUTS,2010,PT11,2,0.019
2007,NUTS,2010,PT11,2,0.0167
2008,NUTS,2010,PT11,2,0.0179
2009,NUTS,2010,PT11,2,0.0148
2010,NUTS,2010,PT11,2,0.0157
2011,NUTS,2010,PT11,2,0.018
2012,NUTS,2010,PT11,2,0.0134
2013,NUTS,2010,PT11,2,0.0161
2014,NUTS,2010,PT11,2,0.018
2015,NUTS,2010,PT11,2,0.0261
2016,NUTS,2010,PT11,2,0.0278
2017,NUTS,2010,PT11,2,0.0316
2018,NUTS,2010,PT11,2,0.0351
2019,NUTS,2010,PT11,2,0.0368
2020,NUTS,2010,PT11,2,0.0397
1999,NUTS,2010,PT15,2,0.0477
2000,NUTS,2010,PT15,2,0.0361
2001,NUTS,2010,PT15,2,0.0249
2002,NUTS,2010,PT15,2,0.0216
2003,NUTS,2010,PT15,2,0.0188
2004,NUTS,2010,PT15,2,0.0152
2005,NUTS,2010,PT15,2,0.0118
2006,NUTS,2010,PT15,2,0.0107
2007,NUTS,2010,PT15,2,0.0097
2008,NUTS,2010,PT15,2,0.0085
2009,NUTS,2010,PT15,2,0.0108
2010,NUTS,2010,PT15,2,0.0088
2011,NUTS,2010,PT15,2,0.0078
2012,NUTS,2010,PT15,2,0.0297
2013,NUTS,2010,PT15,2,0.0238
2014,NUTS,2010,PT15,2,0.015
2015,NUTS,2010,PT15,2,0.0043
2016,NUTS,2010,PT15,2,0.01
2017,NUTS,2010,PT15,2,0.0042
2018,NUTS,2010,PT15,2,0.006
2019,NUTS,2010,PT15,2,0.0088
2020,NUTS,2010,PT15,2,0.0106
2000,NUTS,2010,PT16,2,0.0259
2001,NUTS,2010,PT16,2,0.0227
2002,NUTS,2010,PT16,2,0.0234
2003,NUTS,2010,PT16,2,0.0245
2004,NUTS,2010,PT16,2,0.0251
2005,NUTS,2010,PT16,2,0.0253
2006,NUTS,2010,PT16,2,0.0224
2007,NUTS,2010,PT16,2,0.0196
2008,NUTS,2010,PT16,2,0.0262
2009,NUTS,2010,PT16,2,0.021
2010,NUTS,2010,PT16,2,0.0192
2011,NUTS,2010,PT16,2,0.022
2012,NUTS,2010,PT16,2,0.0185
2013,NUTS,2010,PT16,2,0.0109
2014,NUTS,2010,PT16,2,0.0113
2015,NUTS,2010,PT16,2,0.0135
2016,NUTS,2010,PT16,2,0.0118
2017,NUTS,2010,PT16,2,0.0126
2018,NUTS,2010,PT16,2,0.0116
2019,NUTS,2010,PT16,2,0.0138
2020,NUTS,2010,PT16,2,0.0149
2000,NUTS,2010,PT17,2,0.3237
2001,NUTS,2010,PT17,2,0.3317
2002,NUTS,2010,PT17,2,0.2983
2003,NUTS,2010,PT17,2,0.2667
2004,NUTS,2010,PT17,2,0.2579
2005,NUTS,2010,PT17,2,0.2434
2006,NUTS,2010,PT17,2,0.2448
2007,NUTS,2010,PT17,2,0.2432
2008,NUTS,2010,PT17,2,0.232
2009,NUTS,2010,PT17,2,0.2135
2010,NUTS,2010,PT17,2,0.1799
2011,NUTS,2010,PT17,2,0.1755
2012,NUTS,2010,PT17,2,0.1085
2013,NUTS,2010,PT17,2,0.0987
2014,NUTS,2010,PT17,2,0.1017
2015,NUTS,2010,PT17,2,0.0928
2016,NUTS,2010,PT17,2,0.0916
2017,NUTS,2010,PT17,2,0.0956
2018,NUTS,2010,PT17,2,0.0957
2019,NUTS,2010,PT17,2,0.0898
2020,NUTS,2010,PT17,2,0.1049
2000,NUTS,2010,PT18,2,0.1117
2001,NUTS,2010,PT18,2,0.0928
2002,NUTS,2010,PT18,2,0.0746
2003,NUTS,2010,PT18,2,0.0602
2004,NUTS,2010,PT18,2,0.0569
2005,NUTS,2010,PT18,2,0.0545
2006,NUTS,2010,PT18,2,0.0653
2007,NUTS,2010,PT18,2,0.0777
2008,NUTS,2010,PT18,2,0.0891
2009,NUTS,2010,PT18,2,0.0093
2010,NUTS,2010,PT18,2,0.0048
2011,NUTS,2010,PT18,2,0.0034
2012,NUTS,2010,PT18,2,0.0038
2013,NUTS,2010,PT18,2,0.0047
2014,NUTS,2010,PT18,2,0.0046
2015,NUTS,2010,PT18,2,0.0036
2016,NUTS,2010,PT18,2,0.0034
2017,NUTS,2010,PT18,2,0.0006
2018,NUTS,2010,PT18,2,0.0008
2019,NUTS,2010,PT18,2,0.0005
2020,NUTS,2010,PT18,2,0.0002
1999,NUTS,2010,PT2,1,0.1014
2000,NUTS,2010,PT2,1,0.104
2001,NUTS,2010,PT2,1,0.1061
2002,NUTS,2010,PT2,1,0.0949
2003,NUTS,2010,PT2,1,0.0891
2004,NUTS,2010,PT2,1,0.0643
2005,NUTS,2010,PT2,1,0.0418
2006,NUTS,2010,PT2,1,0.0556
2007,NUTS,2010,PT2,1,0.0696
2008,NUTS,2010,PT2,1,0.0688
2009,NUTS,2010,PT2,1,0.0659
2010,NUTS,2010,PT2,1,0.0425
2011,NUTS,2010,PT2,1,0.0517
2012,NUTS,2010,PT2,1,0.0524
2013,NUTS,2010,PT2,1,0.042
2014,NUTS,2010,PT2,1,0.0425
2015,NUTS,2010,PT2,1,0.0464
2016,NUTS,2010,PT2,1,0.0401
2017,NUTS,2010,PT2,1,0.0175
2018,NUTS,2010,PT2,1,0.0178
2019,NUTS,2010,PT2,1,0.0305
2020,NUTS,2010,PT2,1,0.0409
1999,NUTS,2010,PT20,2,0.1014
2000,NUTS,2010,PT20,2,0.104
2001,NUTS,2010,PT20,2,0.1061
2002,NUTS,2010,PT20,2,0.0949
2003,NUTS,2010,PT20,2,0.0891
2004,NUTS,2010,PT20,2,0.0643
2005,NUTS,2010,PT20,2,0.0418
2006,NUTS,2010,PT20,2,0.0556
2007,NUTS,2010,PT20,2,0.0696
2008,NUTS,2010,PT20,2,0.0688
2009,NUTS,2010,PT20,2,0.0659
2010,NUTS,2010,PT20,2,0.0425
2011,NUTS,2010,PT20,2,0.0517
2012,NUTS,2010,PT20,2,0.0524
2013,NUTS,2010,PT20,2,0.042
2014,NUTS,2010,PT20,2,0.0425
2015,NUTS,2010,PT20,2,0.0464
2016,NUTS,2010,PT20,2,0.0401
2017,NUTS,2010,PT20,2,0.0175
2018,NUTS,2010,PT20,2,0.0178
2019,NUTS,2010,PT20,2,0.0305
2020,NUTS,2010,PT20,2,0.0409
1999,NUTS,2010,PT3,1,0.1948
2000,NUTS,2010,PT3,1,0.1948
2001,NUTS,2010,PT3,1,0.1904
2002,NUTS,2010,PT3,1,0.1482
2003,NUTS,2010,PT3,1,0.1148
2004,NUTS,2010,PT3,1,0.1187
2005,NUTS,2010,PT3,1,0.1182
2006,NUTS,2010,PT3,1,0.1073
2007,NUTS,2010,PT3,1,0.0962
2008,NUTS,2010,PT3,1,0.1216
2009,NUTS,2010,PT3,1,0.1362
2010,NUTS,2010,PT3,1,0.1235
2011,NUTS,2010,PT3,1,0.0454
2012,NUTS,2010,PT3,1,0.0373
2013,NUTS,2010,PT3,1,0.0459
2014,NUTS,2010,PT3,1,0.0502
2015,NUTS,2010,PT3,1,0.0518
2016,NUTS,2010,PT3,1,0.0712
2017,NUTS,2010,PT3,1,0.0842
2018,NUTS,2010,PT3,1,0.0843
2019,NUTS,2010,PT3,1,0.0958
2020,NUTS,2010,PT3,1,0.0984
1999,NUTS,2010,PT30,2,0.1948
2000,NUTS,2010,PT30,2,0.1948
2001,NUTS,2010,PT30,2,0.1904
2002,NUTS,2010,PT30,2,0.1482
2003,NUTS,2010,PT30,2,0.1148
2004,NUTS,2010,PT30,2,0.1187
2005,NUTS,2010,PT30,2,0.1182
2006,NUTS,2010,PT30,2,0.1073
2007,NUTS,2010,PT30,2,0.0962
2008,NUTS,2010,PT30,2,0.1216
2009,NUTS,2010,PT30,2,0.1362
2010,NUTS,2010,PT30,2,0.1235
2011,NUTS,2010,PT30,2,0.0454
2012,NUTS,2010,PT30,2,0.0373
2013,NUTS,2010,PT30,2,0.0459
2014,NUTS,2010,PT30,2,0.0502
2015,NUTS,2010,PT30,2,0.0518
2016,NUTS,2010,PT30,2,0.0712
2017,NUTS,2010,PT30,2,0.0842
2018,NUTS,2010,PT30,2,0.0843
2019,NUTS,2010,PT30,2,0.0958
2020,NUTS,2010,PT30,2,0.0984
1998,NUTS,2010,RO,0,0.1002
1999,NUTS,2010,RO,0,0.0844
2000,NUTS,2010,RO,0,0.0727
2001,NUTS,2010,RO,0,0.0819
2002,NUTS,2010,RO,0,0.0919
2003,NUTS,2010,RO,0,0.1011
2004,NUTS,2010,RO,0,0.1044
2005,NUTS,2010,RO,0,0.1075
2006,NUTS,2010,RO,0,0.0876
2007,NUTS,2010,RO,0,0.0927
2008,NUTS,2010,RO,0,0.109
2009,NUTS,2010,RO,0,0.1071
2010,NUTS,2010,RO,0,0.11
2011,NUTS,2010,RO,0,0.1361
2012,NUTS,2010,RO,0,0.1446
2013,NUTS,2010,RO,0,0.1566
2014,NUTS,2010,RO,0,0.1492
2015,NUTS,2010,RO,0,0.1503
2016,NUTS,2010,RO,0,0.1587
2017,NUTS,2010,RO,0,0.1544
2018,NUTS,2010,RO,0,0.1487
2019,NUTS,2010,RO,0,0.151
2020,NUTS,2010,RO,0,0.1511
2001,NUTS,2010,RO1,1,0.0114
2002,NUTS,2010,RO1,1,0.0124
2003,NUTS,2010,RO1,1,0.0178
2004,NUTS,2010,RO1,1,0.0092
2005,NUTS,2010,RO1,1,0.0098
2006,NUTS,2010,RO1,1,0.0202
2007,NUTS,2010,RO1,1,0.0239
2008,NUTS,2010,RO1,1,0.0226
2009,NUTS,2010,RO1,1,0.0194
2010,NUTS,2010,RO1,1,0.0169
2011,NUTS,2010,RO1,1,0.0304
2012,NUTS,2010,RO1,1,0.0399
2013,NUTS,2010,RO1,1,0.0464
2014,NUTS,2010,RO1,1,0.0436
2015,NUTS,2010,RO1,1,0.0437
2016,NUTS,2010,RO1,1,0.0442
2017,NUTS,2010,RO1,1,0.0449
2018,NUTS,2010,RO1,1,0.0437
2019,NUTS,2010,RO1,1,0.0456
2001,NUTS,2010,RO11,2,0.0199
2002,NUTS,2010,RO11,2,0.0201
2003,NUTS,2010,RO11,2,0.03
2004,NUTS,2010,RO11,2,0.0137
2005,NUTS,2010,RO11,2,0.0164
2006,NUTS,2010,RO11,2,0.0358
2007,NUTS,2010,RO11,2,0.0382
2008,NUTS,2010,RO11,2,0.0371
2009,NUTS,2010,RO11,2,0.0307
2010,NUTS,2010,RO11,2,0.0187
2011,NUTS,2010,RO11,2,0.0403
2012,NUTS,2010,RO11,2,0.0568
2013,NUTS,2010,RO11,2,0.0685
2014,NUTS,2010,RO11,2,0.0614
2015,NUTS,2010,RO11,2,0.0618
2016,NUTS,2010,RO11,2,0.0598
2017,NUTS,2010,RO11,2,0.0618
2018,NUTS,2010,RO11,2,0.0594
2019,NUTS,2010,RO11,2,0.0625
2001,NUTS,2010,RO12,2,0.0019
2002,NUTS,2010,RO12,2,0.0042
2003,NUTS,2010,RO12,2,0.0044
2004,NUTS,2010,RO12,2,0.0042
2005,NUTS,2010,RO12,2,0.0026
2006,NUTS,2010,RO12,2,0.0032
2007,NUTS,2010,RO12,2,0.0083
2008,NUTS,2010,RO12,2,0.0075
2009,NUTS,2010,RO12,2,0.0076
2010,NUTS,2010,RO12,2,0.0148
2011,NUTS,2010,RO12,2,0.0183
2012,NUTS,2010,RO12,2,0.0187
2013,NUTS,2010,RO12,2,0.0189
2014,NUTS,2010,RO12,2,0.0213
2015,NUTS,2010,RO12,2,0.0214
2016,NUTS,2010,RO12,2,0.0249
2017,NUTS,2010,RO12,2,0.024
2018,NUTS,2010,RO12,2,0.0235
2019,NUTS,2010,RO12,2,0.0245
2001,NUTS,2010,RO2,1,0.0178
2002,NUTS,2010,RO2,1,0.0192
2003,NUTS,2010,RO2,1,0.0213
2004,NUTS,2010,RO2,1,0.0257
2005,NUTS,2010,RO2,1,0.0245
2006,NUTS,2010,RO2,1,0.0247
2007,NUTS,2010,RO2,1,0.0253
2008,NUTS,2010,RO2,1,0.0299
2009,NUTS,2010,RO2,1,0.0263
2010,NUTS,2010,RO2,1,0.0301
2011,NUTS,2010,RO2,1,0.0406
2012,NUTS,2010,RO2,1,0.0379
2013,NUTS,2010,RO2,1,0.0443
2014,NUTS,2010,RO2,1,0.0469
2015,NUTS,2010,RO2,1,0.05
2016,NUTS,2010,RO2,1,0.0547
2017,NUTS,2010,RO2,1,0.057
2018,NUTS,2010,RO2,1,0.0582
2019,NUTS,2010,RO2,1,0.0595
2001,NUTS,2010,RO21,2,0.0228
2002,NUTS,2010,RO21,2,0.0253
2003,NUTS,2010,RO21,2,0.0258
2004,NUTS,2010,RO21,2,0.0331
2005,NUTS,2010,RO21,2,0.0303
2006,NUTS,2010,RO21,2,0.0317
2007,NUTS,2010,RO21,2,0.0309
2008,NUTS,2010,RO21,2,0.0321
2009,NUTS,2010,RO21,2,0.028
2010,NUTS,2010,RO21,2,0.0307
2011,NUTS,2010,RO21,2,0.0374
2012,NUTS,2010,RO21,2,0.0359
2013,NUTS,2010,RO21,2,0.0456
2014,NUTS,2010,RO21,2,0.0508
2015,NUTS,2010,RO21,2,0.049
2016,NUTS,2010,RO21,2,0.055
2017,NUTS,2010,RO21,2,0.0544
2018,NUTS,2010,RO21,2,0.056
2019,NUTS,2010,RO21,2,0.0561
2001,NUTS,2010,RO22,2,0.0103
2002,NUTS,2010,RO22,2,0.0107
2003,NUTS,2010,RO22,2,0.0149
2004,NUTS,2010,RO22,2,0.0153
2005,NUTS,2010,RO22,2,0.016
2006,NUTS,2010,RO22,2,0.0152
2007,NUTS,2010,RO22,2,0.0174
2008,NUTS,2010,RO22,2,0.0269
2009,NUTS,2010,RO22,2,0.0239
2010,NUTS,2010,RO22,2,0.0292
2011,NUTS,2010,RO22,2,0.0452
2012,NUTS,2010,RO22,2,0.0406
2013,NUTS,2010,RO22,2,0.0423
2014,NUTS,2010,RO22,2,0.0411
2015,NUTS,2010,RO22,2,0.0515
2016,NUTS,2010,RO22,2,0.0543
2017,NUTS,2010,RO22,2,0.0611
2018,NUTS,2010,RO22,2,0.0618
2019,NUTS,2010,RO22,2,0.0649
2001,NUTS,2010,RO3,1,0.2403
2002,NUTS,2010,RO3,1,0.2741
2003,NUTS,2010,RO3,1,0.2949
2004,NUTS,2010,RO3,1,0.3095
2005,NUTS,2010,RO3,1,0.326
2006,NUTS,2010,RO3,1,0.2439
2007,NUTS,2010,RO3,1,0.2539
2008,NUTS,2010,RO3,1,0.3064
2009,NUTS,2010,RO3,1,0.2548
2010,NUTS,2010,RO3,1,0.2598
2011,NUTS,2010,RO3,1,0.3197
2012,NUTS,2010,RO3,1,0.3501
2013,NUTS,2010,RO3,1,0.3623
2014,NUTS,2010,RO3,1,0.3452
2015,NUTS,2010,RO3,1,0.3482
2016,NUTS,2010,RO3,1,0.37
2017,NUTS,2010,RO3,1,0.3541
2018,NUTS,2010,RO3,1,0.3384
2019,NUTS,2010,RO3,1,0.3466
2001,NUTS,2010,RO31,2,0.0015
2002,NUTS,2010,RO31,2,0.0015
2006,NUTS,2010,RO31,2,0.0008
2007,NUTS,2010,RO31,2,0.0088
2008,NUTS,2010,RO31,2,0.0082
2009,NUTS,2010,RO31,2,0.0078
2010,NUTS,2010,RO31,2,0.0037
2011,NUTS,2010,RO31,2,0.0472
2012,NUTS,2010,RO31,2,0.0451
2013,NUTS,2010,RO31,2,0.0425
2014,NUTS,2010,RO31,2,0.0386
2015,NUTS,2010,RO31,2,0.0404
2016,NUTS,2010,RO31,2,0.0442
2017,NUTS,2010,RO31,2,0.0372
2018,NUTS,2010,RO31,2,0.03
2019,NUTS,2010,RO31,2,0.0367
2001,NUTS,2010,RO32,2,0.6847
2002,NUTS,2010,RO32,2,0.7268
2003,NUTS,2010,RO32,2,0.7718
2004,NUTS,2010,RO32,2,0.7917
2005,NUTS,2010,RO32,2,0.8155
2006,NUTS,2010,RO32,2,0.6027
2007,NUTS,2010,RO32,2,0.6234
2008,NUTS,2010,RO32,2,0.7512
2009,NUTS,2010,RO32,2,0.6128
2010,NUTS,2010,RO32,2,0.6004
2011,NUTS,2010,RO32,2,0.6524
2012,NUTS,2010,RO32,2,0.7312
2013,NUTS,2010,RO32,2,0.7717
2014,NUTS,2010,RO32,2,0.7341
2015,NUTS,2010,RO32,2,0.7288
2016,NUTS,2010,RO32,2,0.7555
2017,NUTS,2010,RO32,2,0.7253
2018,NUTS,2010,RO32,2,0.6935
2019,NUTS,2010,RO32,2,0.6992
2001,NUTS,2010,RO4,1,0.0233
2002,NUTS,2010,RO4,1,0.0285
2003,NUTS,2010,RO4,1,0.0325
2004,NUTS,2010,RO4,1,0.035
2005,NUTS,2010,RO4,1,0.0347
2006,NUTS,2010,RO4,1,0.0346
2007,NUTS,2010,RO4,1,0.0357
2008,NUTS,2010,RO4,1,0.0372
2009,NUTS,2010,RO4,1,0.0357
2010,NUTS,2010,RO4,1,0.0409
2011,NUTS,2010,RO4,1,0.0469
2012,NUTS,2010,RO4,1,0.0312
2013,NUTS,2010,RO4,1,0.0454
2014,NUTS,2010,RO4,1,0.0389
2015,NUTS,2010,RO4,1,0.0502
2016,NUTS,2010,RO4,1,0.0554
2017,NUTS,2010,RO4,1,0.0539
2018,NUTS,2010,RO4,1,0.0495
2019,NUTS,2010,RO4,1,0.0517
2001,NUTS,2010,RO41,2,0.0221
2002,NUTS,2010,RO41,2,0.0253
2003,NUTS,2010,RO41,2,0.0276
2004,NUTS,2010,RO41,2,0.0267
2005,NUTS,2010,RO41,2,0.0286
2006,NUTS,2010,RO41,2,0.0297
2007,NUTS,2010,RO41,2,0.0323
2008,NUTS,2010,RO41,2,0.0325
2009,NUTS,2010,RO41,2,0.0326
2010,NUTS,2010,RO41,2,0.0337
2011,NUTS,2010,RO41,2,0.0514
2012,NUTS,2010,RO41,2,0.0257
2013,NUTS,2010,RO41,2,0.0461
2014,NUTS,2010,RO41,2,0.0291
2015,NUTS,2010,RO41,2,0.0513
2016,NUTS,2010,RO41,2,0.0519
2017,NUTS,2010,RO41,2,0.0488
2018,NUTS,2010,RO41,2,0.0396
2019,NUTS,2010,RO41,2,0.041
2001,NUTS,2010,RO42,2,0.0249
2002,NUTS,2010,RO42,2,0.0327
2003,NUTS,2010,RO42,2,0.0391
2004,NUTS,2010,RO42,2,0.0459
2005,NUTS,2010,RO42,2,0.0429
2006,NUTS,2010,RO42,2,0.0409
2007,NUTS,2010,RO42,2,0.0399
2008,NUTS,2010,RO42,2,0.0432
2009,NUTS,2010,RO42,2,0.0396
2010,NUTS,2010,RO42,2,0.05
2011,NUTS,2010,RO42,2,0.0411
2012,NUTS,2010,RO42,2,0.0381
2013,NUTS,2010,RO42,2,0.0446
2014,NUTS,2010,RO42,2,0.0509
2015,NUTS,2010,RO42,2,0.0489
2016,NUTS,2010,RO42,2,0.0596
2017,NUTS,2010,RO42,2,0.0602
2018,NUTS,2010,RO42,2,0.0615
2019,NUTS,2010,RO42,2,0.0643
2010,NUTS,2010,RS,0,0.1752
2011,NUTS,2010,RS,0,0.1789
2012,NUTS,2010,RS,0,0.1858
2013,NUTS,2010,RS,0,0.1842
2014,NUTS,2010,RS,0,0.1565
2015,NUTS,2010,RS,0,0.1806
2016,NUTS,2010,RS,0,0.1753
2017,NUTS,2010,RS,0,0.1715
2018,NUTS,2010,RS,0,0.1753
2019,NUTS,2010,RS,0,0.1784
2020,NUTS,2010,RS,0,0.1801
2018,NUTS,2010,RS1,1,0.311
2019,NUTS,2010,RS1,1,0.3125
2020,NUTS,2010,RS1,1,0.3081
2018,NUTS,2010,RS11,2,0.533
2019,NUTS,2010,RS11,2,0.527
2020,NUTS,2010,RS11,2,0.5179
2018,NUTS,2010,RS12,2,0.098
2019,NUTS,2010,RS12,2,0.1076
2020,NUTS,2010,RS12,2,0.1058
2018,NUTS,2010,RS2,1,0.0128
2019,NUTS,2010,RS2,1,0.0132
2020,NUTS,2010,RS2,1,0.0198
2018,NUTS,2010,RS21,2,0.0028
2019,NUTS,2010,RS21,2,0.0027
2020,NUTS,2010,RS21,2,0.0085
2018,NUTS,2010,RS22,2,0.0266
2019,NUTS,2010,RS22,2,0.0277
2020,NUTS,2010,RS22,2,0.0356
1994,NUTS,2010,RU,0,0.4467
1995,NUTS,2010,RU,0,0.4329
1996,NUTS,2010,RU,0,0.4177
1997,NUTS,2010,RU,0,0.4251
1998,NUTS,2010,RU,0,0.414
1999,NUTS,2010,RU,0,0.3847
2000,NUTS,2010,RU,0,0.3798
2001,NUTS,2010,RU,0,0.3889
2002,NUTS,2010,RU,0,0.3862
2003,NUTS,2010,RU,0,0.3857
